timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
38841048,1,0,1,0,0,0,0
39346662,1,0,1,0,0,0,0
39852660,1,0,1,0,0,0,0
40358866,1,0,1,0,0,0,0
40864658,1,0,1,0,0,0,0
41371640,1,0,1,0,0,0,0
41877639,1,0,1,0,0,0,0
42384422,1,0,1,0,0,0,0
42889778,1,0,1,0,0,0,0
43395641,1,0,1,0,0,0,0
43902012,1,0,1,0,0,0,0
44407640,1,0,1,0,0,0,0
44913640,1,0,1,0,0,0,0
45420063,1,0,1,0,0,0,0
45925639,1,0,1,0,0,0,0
46432640,1,0,1,0,0,0,0
46938651,1,0,1,0,0,0,0
47444944,1,0,1,0,0,0,0
47950871,1,0,1,0,0,0,0
48456640,1,0,1,0,0,0,0
48962639,1,0,1,0,0,0,0
49468650,1,0,1,0,0,0,0
49974639,1,0,1,0,0,0,0
50481059,1,0,1,0,0,0,0
50986639,1,0,1,0,0,0,0
51492639,1,0,1,0,0,0,0
51998649,1,0,1,0,0,0,0
52504640,1,0,1,0,0,0,0
53010997,1,0,1,0,0,0,0
53516656,1,0,1,0,0,0,0
54022639,1,0,1,0,0,0,0
54528662,1,0,1,0,0,0,0
55034639,1,0,1,0,0,0,0
55540985,1,0,1,0,0,0,0
56046640,1,0,1,0,0,0,0
56552642,1,0,1,0,0,0,0
57058651,1,0,1,0,0,0,0
57564639,1,0,1,0,0,0,0
58070908,1,0,1,0,0,0,0
58576685,1,0,1,0,0,0,0
59082640,1,0,1,0,0,0,0
59589770,1,0,1,0,0,0,0
60095639,1,0,1,0,0,0,0
60601776,1,0,1,0,0,0,0
61107640,1,0,1,0,0,0,0
61613653,1,0,1,0,0,0,0
62119639,1,0,1,0,0,0,0
62625640,1,0,1,0,0,0,0
63131874,1,0,1,0,0,0,0
63637640,1,0,1,0,0,0,0
64143729,1,0,1,0,0,0,0
64649641,1,0,1,0,0,0,0
65155641,1,0,1,0,0,0,0
65661826,1,0,1,0,0,0,0
66167641,1,0,1,0,0,0,0
66673921,1,0,1,0,0,0,0
67179640,1,0,1,0,0,0,0
67685647,1,0,1,0,0,0,0
68191796,1,0,1,0,0,0,0
68697640,1,0,1,0,0,0,0
69203713,1,0,1,0,0,0,0
69709655,1,0,1,0,0,0,0
70215639,1,0,1,0,0,0,0
70721958,1,0,1,0,0,0,0
71227639,1,0,1,0,0,0,0
71735279,1,0,1,0,0,0,0
72240640,1,0,1,0,0,0,0
72746721,1,0,1,0,0,0,0
73252794,1,0,1,0,0,0,0
73758650,1,0,1,0,0,0,0
74264639,1,0,1,0,0,0,0
74770667,1,0,1,0,0,0,0
75276640,1,0,1,0,0,0,0
75783640,1,0,1,0,0,0,0
76289641,1,0,1,0,0,0,0
76795851,1,0,1,0,0,0,0
77301809,1,0,1,0,0,0,0
77807639,1,0,1,0,0,0,0
78313639,1,0,1,0,0,0,0
78819640,1,0,1,0,0,0,0
79325709,1,0,1,0,0,0,0
79831777,1,0,1,0,0,0,0
80339241,1,0,1,0,0,0,0
80844640,1,0,1,0,0,0,0
81350640,1,0,1,0,0,0,0
81856953,1,0,1,0,0,0,0
82362776,1,0,1,0,0,0,0
82868658,1,0,1,0,0,0,0
83374671,1,0,1,0,0,0,0
83880639,1,0,1,0,0,0,0
84386639,1,0,1,0,0,0,0
84892929,1,0,1,0,0,0,0
85398670,1,0,1,0,0,0,0
85904822,1,0,1,0,0,0,0
86410639,1,0,1,0,0,0,0
86916640,1,0,1,0,0,0,0
87422865,1,0,1,0,0,0,0
87928657,1,0,1,0,0,0,0
88434640,1,0,1,0,0,0,0
88940662,1,0,1,0,0,0,0
89446653,1,0,1,0,0,0,0
89953775,1,0,1,0,0,0,0
90459639,1,0,1,0,0,0,0
90965712,1,0,1,0,0,0,0
91471639,1,0,1,0,0,0,0
91977638,1,0,1,0,0,0,0
92483817,1,0,1,0,0,0,0
92990639,1,0,1,0,0,0,0
93496640,1,0,1,0,0,0,0
94004065,1,0,1,0,0,0,0
94509640,1,0,1,0,0,0,0
95015639,1,0,1,0,0,0,0
95521639,1,0,1,0,0,0,0
96027640,1,0,1,0,0,0,0
96533740,1,0,1,0,0,0,0
97039639,1,0,1,0,0,0,0
97545640,1,0,1,0,0,0,0
98051639,1,0,1,0,0,0,0
98557641,1,0,1,0,0,0,0
99064022,1,0,1,0,0,0,0
99569639,1,0,1,0,0,0,0
100075640,1,0,1,0,0,0,0
100351469,1,0,1,0,0,0,0
100856649,1,0,1,0,0,0,0
101362641,1,0,1,0,0,0,0
101868652,1,0,1,0,0,0,0
102374641,1,0,1,0,0,0,0
102880795,1,0,1,0,0,0,0
103386639,1,0,1,0,0,0,0
103892640,1,0,1,0,0,0,0
104398782,1,0,1,0,0,0,0
104904640,1,0,1,0,0,0,0
105411226,1,0,1,0,0,0,0
105916640,1,0,1,0,0,0,0
106422641,1,0,1,0,0,0,0
106928663,1,0,1,0,0,0,0
107435640,1,0,1,0,0,0,0
107941938,1,0,1,0,0,0,0
108447640,1,0,1,0,0,0,0
108953896,1,0,1,0,0,0,0
109459641,1,0,1,0,0,0,0
109965644,1,0,1,0,0,0,0
110471807,1,0,1,0,0,0,0
110977641,1,0,1,0,0,0,0
111484640,1,0,1,0,0,0,0
111990649,1,0,1,0,0,0,0
112496648,1,0,1,0,0,0,0
113002873,1,0,1,0,0,0,0
113508664,1,0,1,0,0,0,0
114014639,1,0,1,0,0,0,0
114520640,1,0,1,0,0,0,0
115026640,1,0,1,0,0,0,0
115533384,1,0,1,0,0,0,0
116038651,1,0,1,0,0,0,0
116544640,1,0,1,0,0,0,0
117051128,1,0,1,0,0,0,0
117556641,1,0,1,0,0,0,0
118062777,1,0,1,0,0,0,0
118568827,1,0,1,0,0,0,0
119075641,1,0,1,0,0,0,0
119581641,1,0,1,0,0,0,0
120087641,1,0,1,0,0,0,0
120593955,1,0,1,0,0,0,0
121100641,1,0,1,0,0,0,0
121607639,1,0,1,0,0,0,0
122113640,1,0,1,0,0,0,0
122619640,1,0,1,0,0,0,0
123125641,1,0,1,0,0,0,0
123631640,1,0,1,0,0,0,0
124137645,1,0,1,0,0,0,0
124643640,1,0,1,0,0,0,0
125149641,1,0,1,0,0,0,0
125655640,1,0,1,0,0,0,0
126161652,1,0,1,0,0,0,0
126667805,1,0,1,0,0,0,0
127173640,1,0,1,0,0,0,0
127679783,1,0,1,0,0,0,0
128185640,1,0,1,0,0,0,0
128691640,1,0,1,0,0,0,0
129197641,1,0,1,0,0,0,0
129703641,1,0,1,0,0,0,0
130209640,1,0,1,0,0,0,0
130715640,1,0,1,0,0,0,0
131221641,1,0,1,0,0,0,0
131728055,1,0,1,0,0,0,0
132233653,1,0,1,0,0,0,0
132739639,1,0,1,0,0,0,0
133245690,1,0,1,0,0,0,0
133751653,1,0,1,0,0,0,0
134257641,1,0,1,0,0,0,0
134763656,1,0,1,0,0,0,0
135269640,1,0,1,0,0,0,0
135776031,1,0,1,0,0,0,0
136281640,1,0,1,0,0,0,0
136788651,1,0,1,0,0,0,0
137294641,1,0,1,0,0,0,0
137800671,1,0,1,0,0,0,0
138306639,1,0,1,0,0,0,0
138812662,1,0,1,0,0,0,0
139318766,1,0,1,0,0,0,0
139824641,1,0,1,0,0,0,0
140330639,1,0,1,0,0,0,0
140836641,1,0,1,0,0,0,0
141342639,1,0,1,0,0,0,0
141849641,1,0,1,0,0,0,0
142356121,1,0,1,0,0,0,0
142862119,1,0,1,0,0,0,0
143367660,1,0,1,0,0,0,0
143873641,1,0,1,0,0,0,0
144379748,1,0,1,0,0,0,0
144885808,1,0,1,0,0,0,0
145391639,1,0,1,0,0,0,0
145897639,1,0,1,0,0,0,0
146403654,1,0,1,0,0,0,0
146909641,1,0,1,0,0,0,0
147416839,1,0,1,0,0,0,0
147922684,1,0,1,0,0,0,0
148428668,1,0,1,0,0,0,0
148934659,1,0,1,0,0,0,0
149440689,1,0,1,0,0,0,0
149946798,1,0,1,0,0,0,0
150452659,1,0,1,0,0,0,0
150958667,1,0,1,0,0,0,0
151464658,1,0,1,0,0,0,0
151970705,1,0,1,0,0,0,0
152476794,1,0,1,0,0,0,0
152983228,1,0,1,0,0,0,0
153488708,1,0,1,0,0,0,0
153994658,1,0,1,0,0,0,0
154501206,1,0,1,0,0,0,0
155006889,1,0,1,0,0,0,0
155512658,1,0,1,0,0,0,0
156018670,1,0,1,0,0,0,0
156524672,1,0,1,0,0,0,0
157030788,1,0,1,0,0,0,0
157536867,1,0,1,0,0,0,0
158042658,1,0,1,0,0,0,0
158548670,1,0,1,0,0,0,0
159054672,1,0,1,0,0,0,0
159560658,1,0,1,0,0,0,0
160066795,1,0,1,0,0,0,0
160572659,1,0,1,0,0,0,0
161078993,1,0,1,0,0,0,0
161584658,1,0,1,0,0,0,0
162090775,1,0,1,0,0,0,0
162596838,1,0,1,0,0,0,0
163102660,1,0,1,0,0,0,0
163608660,1,0,1,0,0,0,0
164114659,1,0,1,0,0,0,0
164620659,1,0,1,0,0,0,0
165126884,1,0,1,0,0,0,0
165632865,1,0,1,0,0,0,0
166138671,1,0,1,0,0,0,0
166644674,1,0,1,0,0,0,0
167150657,1,0,1,0,0,0,0
167656815,1,0,1,0,0,0,0
168163640,1,0,1,0,0,0,0
168669673,1,0,1,0,0,0,0
169175639,1,0,1,0,0,0,0
169681639,1,0,1,0,0,0,0
170187775,1,0,1,0,0,0,0
170693639,1,0,1,0,0,0,0
171200642,1,0,1,0,0,0,0
171708023,1,0,1,0,0,0,0
172214641,1,0,1,0,0,0,0
172720640,1,0,1,0,0,0,0
173226660,1,0,1,0,0,0,0
173732782,1,0,1,0,0,0,0
174238827,1,0,1,0,0,0,0
174744653,1,0,1,0,0,0,0
175251668,1,0,1,0,0,0,0
175757642,1,0,1,0,0,0,0
176263641,1,0,1,0,0,0,0
176769946,1,0,1,0,0,0,0
177276068,1,0,1,0,0,0,0
177783213,1,0,1,0,0,0,0
178288662,1,0,1,0,0,0,0
178794640,1,0,1,0,0,0,0
179300863,1,0,1,0,0,0,0
179806640,1,0,1,0,0,0,0
180312639,1,0,1,0,0,0,0
180818651,1,0,1,0,0,0,0
181324640,1,0,1,0,0,0,0
181830639,1,0,1,0,0,0,0
182336641,1,0,1,0,0,0,0
182842662,1,0,1,0,0,0,0
183348768,1,0,1,0,0,0,0
183854640,1,0,1,0,0,0,0
184360640,1,0,1,0,0,0,0
184866640,1,0,1,0,0,0,0
185372640,1,0,1,0,0,0,0
185878673,1,0,1,0,0,0,0
186385640,1,0,1,0,0,0,0
186891641,1,0,1,0,0,0,0
187397640,1,0,1,0,0,0,0
187903641,1,0,1,0,0,0,0
188409641,1,0,1,0,0,0,0
188916720,1,0,1,0,0,0,0
189422640,1,0,1,0,0,0,0
189928666,1,0,1,0,0,0,0
190434640,1,0,1,0,0,0,0
190940807,1,0,1,0,0,0,0
191446641,1,0,1,0,0,0,0
191952641,1,0,1,0,0,0,0
192458649,1,0,1,0,0,0,0
192965264,1,0,1,0,0,0,0
193471845,1,0,1,0,0,0,0
193977641,1,0,1,0,0,0,0
194483642,1,0,1,0,0,0,0
194989639,1,0,1,0,0,0,0
195495640,1,0,1,0,0,0,0
196001804,1,0,1,0,0,0,0
196507640,1,0,1,0,0,0,0
197013640,1,0,1,0,0,0,0
197519640,1,0,1,0,0,0,0
198025640,1,0,1,0,0,0,0
198531776,1,0,1,0,0,0,0
199037801,1,0,1,0,0,0,0
199543641,1,0,1,0,0,0,0
200049661,1,0,1,0,0,0,0
200556002,1,0,1,0,0,0,0
201063014,1,0,1,0,0,0,0
201568681,1,0,1,0,0,0,0
202074640,1,0,1,0,0,0,0
202580639,1,0,1,0,0,0,0
203086641,1,0,1,0,0,0,0
203592776,1,0,1,0,0,0,0
204098650,1,0,1,0,0,0,0
204604639,1,0,1,0,0,0,0
204769853,1,0,1,0,0,0,0
204781134,1,0,1,0,0,0,0
205286651,1,0,1,0,0,0,0
205792640,1,0,1,0,0,0,0
206298879,1,0,1,0,0,0,0
206804639,1,0,1,0,0,0,0
207310640,1,0,1,0,0,0,0
207816639,1,0,1,0,0,0,0
208322639,1,0,1,0,0,0,0
208829163,1,0,1,0,0,0,0
209334640,1,0,1,0,0,0,0
209840641,1,0,1,0,0,0,0
210347640,1,0,1,0,0,0,0
210853641,1,0,1,0,0,0,0
211359639,1,0,1,0,0,0,0
211865640,1,0,1,0,0,0,0
211931966,1,0,1,0,0,0,0
212438650,1,0,1,0,0,0,0
212944640,1,0,1,0,0,0,0
213450640,1,0,1,0,0,0,0
213956639,1,0,1,0,0,0,0
214462641,1,0,1,0,0,0,0
214968641,1,0,1,0,0,0,0
215474639,1,0,1,0,0,0,0
215980639,1,0,1,0,0,0,0
216486639,1,0,1,0,0,0,0
216992639,1,0,1,0,0,0,0
217498650,1,0,1,0,0,0,0
218004639,1,0,1,0,0,0,0
218510639,1,0,1,0,0,0,0
219016639,1,0,1,0,0,0,0
219522640,1,0,1,0,0,0,0
220028756,1,0,1,0,0,0,0
220534639,1,0,1,0,0,0,0
221041866,1,0,1,0,0,0,0
221547640,1,0,1,0,0,0,0
222054674,1,0,1,0,0,0,0
222560667,1,0,1,0,0,0,0
223066670,1,0,1,0,0,0,0
223572777,1,0,1,0,0,0,0
224078711,1,0,1,0,0,0,0
224584639,1,0,1,0,0,0,0
225092019,1,0,1,0,0,0,0
225597640,1,0,1,0,0,0,0
226103641,1,0,1,0,0,0,0
226610043,1,0,1,0,0,0,0
227115657,1,0,1,0,0,0,0
227622640,1,0,1,0,0,0,0
228129640,1,0,1,0,0,0,0
228635642,1,0,1,0,0,0,0
229141639,1,0,1,0,0,0,0
229647642,1,0,1,0,0,0,0
230153816,1,0,1,0,0,0,0
230660083,1,0,1,0,0,0,0
231165640,1,0,1,0,0,0,0
231671640,1,0,1,0,0,0,0
232177728,1,0,1,0,0,0,0
232683777,1,0,1,0,0,0,0
233189653,1,0,1,0,0,0,0
233695644,1,0,1,0,0,0,0
234201639,1,0,1,0,0,0,0
234707639,1,0,1,0,0,0,0
235213776,1,0,1,0,0,0,0
235719640,1,0,1,0,0,0,0
236225640,1,0,1,0,0,0,0
236732772,1,0,1,0,0,0,0
237238650,1,0,1,0,0,0,0
237744697,1,0,1,0,0,0,0
238250642,1,0,1,0,0,0,0
238756861,1,0,1,0,0,0,0
239262641,1,0,1,0,0,0,0
239768663,1,0,1,0,0,0,0
240274640,1,0,1,0,0,0,0
240781002,1,0,1,0,0,0,0
241286639,1,0,1,0,0,0,0
241792654,1,0,1,0,0,0,0
242298695,1,0,1,0,0,0,0
242804641,1,0,1,0,0,0,0
243310640,1,0,1,0,0,0,0
243816947,1,0,1,0,0,0,0
244322639,1,0,1,0,0,0,0
244828650,1,0,1,0,0,0,0
245334659,1,0,1,0,0,0,0
245840664,1,0,1,0,0,0,0
246346673,1,0,1,0,0,0,0
246852641,1,0,1,0,0,0,0
247359202,1,0,1,0,0,0,0
247864639,1,0,1,0,0,0,0
248370641,1,0,1,0,0,0,0
248876639,1,0,1,0,0,0,0
249382640,1,0,1,0,0,0,0
249888677,1,0,1,0,0,0,0
250395640,1,0,1,0,0,0,0
250902220,1,0,1,0,0,0,0
251407639,1,0,1,0,0,0,0
251913641,1,0,1,0,0,0,0
252419857,1,0,1,0,0,0,0
252925640,1,0,1,0,0,0,0
253431766,1,0,1,0,0,0,0
253937663,1,0,1,0,0,0,0
254443693,1,0,1,0,0,0,0
254949641,1,0,1,0,0,0,0
255455639,1,0,1,0,0,0,0
255961647,1,0,1,0,0,0,0
256467641,1,0,1,0,0,0,0
256973640,1,0,1,0,0,0,0
257479848,1,0,1,0,0,0,0
257985640,1,0,1,0,0,0,0
258491660,1,0,1,0,0,0,0
258997652,1,0,1,0,0,0,0
259503861,1,0,1,0,0,0,0
260009640,1,0,1,0,0,0,0
260515640,1,0,1,0,0,0,0
261021641,1,0,1,0,0,0,0
261528640,1,0,1,0,0,0,0
262034658,1,0,1,0,0,0,0
262540654,1,0,1,0,0,0,0
263046654,1,0,1,0,0,0,0
263552710,1,0,1,0,0,0,0
264058650,1,0,1,0,0,0,0
264564639,1,0,1,0,0,0,0
265070640,1,0,1,0,0,0,0
265576639,1,0,1,0,0,0,0
266082641,1,0,1,0,0,0,0
266588650,1,0,1,0,0,0,0
267094640,1,0,1,0,0,0,0
267600639,1,0,1,0,0,0,0
268106639,1,0,1,0,0,0,0
268612639,1,0,1,0,0,0,0
269118650,1,0,1,0,0,0,0
269624653,1,0,1,0,0,0,0
270130742,1,0,1,0,0,0,0
270636643,1,0,1,0,0,0,0
271142657,1,0,1,0,0,0,0
271648692,1,0,1,0,0,0,0
272154640,1,0,1,0,0,0,0
272660654,1,0,1,0,0,0,0
273166640,1,0,1,0,0,0,0
273672639,1,0,1,0,0,0,0
274179004,1,0,1,0,0,0,0
274684640,1,0,1,0,0,0,0
275190641,1,0,1,0,0,0,0
275696640,1,0,1,0,0,0,0
276202659,1,0,1,0,0,0,0
276708871,1,0,1,0,0,0,0
277215789,1,0,1,0,0,0,0
277721639,1,0,1,0,0,0,0
278227640,1,0,1,0,0,0,0
