timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
38841049,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
39346664,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
39852661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
40358867,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
40864659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
41371642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
41877641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
42384424,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
42889780,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
43395643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
43902014,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
44407641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
44913642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
45420065,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
45925640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
46432641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
46938653,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
47444946,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
47950873,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
48456642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
48962641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
49468652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
49974641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
50481060,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
50986641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
51492641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
51998651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
52504642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
53010999,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
53516658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
54022641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
54528664,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
55034640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
55540987,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
56046642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
56552644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
57058653,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
57564641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
58070910,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
58576686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
59082642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
59589772,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
60095641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
60601778,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
61107642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
61613655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
62119640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
62625641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
63131876,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
63637642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
64143731,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
64649642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
65155643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
65661828,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
66167643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
66673922,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
67179642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
67685649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
68191798,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
68697642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
69203715,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
69709657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
70215641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
70721960,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
71227641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
71735281,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
72240642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
72746723,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
73252796,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
73758652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
74264641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
74770669,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
75276642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
75783642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
76289642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
76795853,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
77301811,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
77807641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
78313641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
78819642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
79325711,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
79831779,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
80339242,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
80844641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
81350642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
81856955,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
82362778,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
82868659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
83374673,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
83880641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
84386640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
84892931,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
85398672,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
85904823,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
86410641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
86916641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
87422867,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
87928658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
88434642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
88940664,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
89446654,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
89953777,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
90459641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
90965713,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
91471641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
91977640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
92483819,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
92990641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
93496642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
94004066,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
94509642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
95015641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
95521641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
96027642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
96533741,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
97039641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
97545642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
98051641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
98557643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
99064023,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
99569641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
100075641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
100351470,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
100856651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
101362643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
101868654,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
102374642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
102880796,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
103386641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
103892642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
104398784,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
104904642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
105411228,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
105916642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
106422643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
106928664,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
107435642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
107941941,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
108447642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
108953898,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
109459642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
109965645,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
110471808,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
110977643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
111484641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
111990650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
112496650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
113002874,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
113508666,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
114014641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
114520642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
115026642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
115533386,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
116038652,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
116544642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
117051129,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
117556643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
118062779,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
118568829,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
119075643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
119581643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
120087643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
120593957,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
121100643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
121607641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
122113642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
122619641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
123125642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
123631642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
124137647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
124643642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
125149643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
125655642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
126161654,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
126667807,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
127173642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
127679785,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
128185641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
128691642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
129197642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
129703643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
130209641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
130715642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
131221642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
131728056,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
132233655,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
132739641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
133245692,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
133751654,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
134257643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
134763658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
