timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
135269641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
135776033,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
136281642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
136788672,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
137294642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
137800673,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
138306641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
138812664,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
139318768,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
139824642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
140330641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
140836642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
141342641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
141849643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
142356123,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
142862121,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
143367662,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
143873643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
144379749,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
144885810,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
145391644,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
145897641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
146403655,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
146909642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
147416841,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
147922685,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
148428670,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
148934661,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
149440691,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
149946800,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
150452661,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
150958670,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
151464660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
151970707,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
152476795,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
152983230,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
153488710,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
153994660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
154501208,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
155006891,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
155512660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
156018672,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
156524674,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
157030790,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
157536869,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
158042660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
158548672,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
159054674,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
159560660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
160066797,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
160572661,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
161078995,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
161584660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
162090777,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
162596840,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
163102662,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
163608662,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
164114661,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
164620660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
165126886,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
165632867,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
166138673,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
166644676,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
167150658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
167656816,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
168163642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
168669675,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
169175641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
169681641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
170187777,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
170693641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
171200643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
171708025,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
172214643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
172720642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
173226662,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
173732784,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
174238828,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
174744655,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
175251670,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
175757644,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
176263643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
176769948,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
177276070,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
177783214,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
178288664,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
178794642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
179300865,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
179806641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
180312641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
180818653,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
181324642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
181830640,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
182336642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
182842664,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
183348770,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
183854642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
184360641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
184866642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
185372642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
185878675,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
186385642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
186891643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
187397642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
187903642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
188409643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
188916721,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
189422642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
189928668,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
190434642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
190940809,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
191446643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
191952643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
192458651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
192965266,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
193471847,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
193977642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
194483643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
194989641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
195495642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
196001806,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
196507642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
197013642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
197519642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
198025641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
198531778,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
199037803,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
199543643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
200049663,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
200556004,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
201063016,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
201568683,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
202074642,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
202580641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
203086643,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
203592778,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
204098666,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
204604641,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
204769855,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
204781135,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
205286653,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
205792678,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
206298881,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
206804641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
207310642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
207816640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
208322641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
208829165,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
209334642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
209840643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
210347642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
210853643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
211359641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
211865642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
211931968,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
212438652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
212944641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
213450642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
213956641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
214462643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
214968643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
215474641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
215980641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
216486641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
216992641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
217498652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
218004641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
218510641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
219016640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
219522642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
220028758,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
220534641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
221041868,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
221547642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
222054676,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
222560669,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
223066671,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
223572779,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
224078712,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
224584641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
225092021,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
225597641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
226103642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
226610045,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
227115658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
227622642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
228129641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
228635643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
229141641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
229647643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
230153818,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
230660085,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
231165641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
231671642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
232177730,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
232683779,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
233189655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
233695646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
234201641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
234707641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
235213778,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
235719642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
236225642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
236732773,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
237238652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
237744699,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
238250644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
238756863,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
239262643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
