timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
25009714,0,0,0,1,0,0,0,0,0,0,0,0
26017657,0,0,0,1,0,0,0,0,0,0,0,0
27025629,0,0,0,1,0,0,0,0,0,0,0,0
28033940,0,0,0,1,0,0,0,0,0,0,0,0
29041613,0,0,0,1,0,0,0,0,0,0,0,0
30049436,0,0,0,1,0,0,0,0,0,0,0,0
31057373,0,0,0,1,0,0,0,0,0,0,0,0
32065360,0,0,0,1,0,0,0,0,0,0,0,0
33073228,0,0,0,1,0,0,0,0,0,0,0,0
34081260,0,0,0,1,0,0,0,0,0,0,0,0
35089416,0,0,0,1,0,0,0,0,0,0,0,0
36097092,0,0,0,1,0,0,0,0,0,0,0,0
37105134,0,0,0,1,0,0,0,0,0,0,0,0
38112991,0,0,0,1,0,0,0,0,0,0,0,0
39121025,0,0,0,1,0,0,0,0,0,0,0,0
40129152,0,0,0,1,0,0,0,0,0,0,0,0
41137043,0,0,0,1,0,0,0,0,0,0,0,0
42005094,0,0,0,0,0,0,0,0,0,0,0,0
43013068,0,0,0,0,0,0,0,0,0,0,0,0
44021009,0,0,0,0,0,0,0,0,0,0,0,0
45029264,0,0,0,0,0,0,0,0,0,0,0,0
46037053,0,0,0,0,0,0,0,0,0,0,0,0
47045180,0,0,0,0,0,0,0,0,0,0,0,0
48052888,0,0,0,0,0,0,0,0,0,0,0,0
49060796,0,0,0,0,0,0,0,0,0,0,0,0
50068738,0,0,0,0,0,0,0,0,0,0,0,0
51076702,0,0,0,0,0,0,0,0,0,0,0,0
52084671,0,0,0,0,0,0,0,0,0,0,0,0
53092585,0,0,0,0,0,0,0,0,0,0,0,0
54100568,0,0,0,0,0,0,0,0,0,0,0,0
55108729,0,0,0,0,0,0,0,0,0,0,0,0
56116466,0,0,0,0,0,0,0,0,0,0,0,0
57124428,0,0,0,0,0,0,0,0,0,0,0,0
58132380,0,0,0,0,0,0,0,0,0,0,0,0
59140646,0,0,0,0,0,0,0,0,0,0,0,0
60148464,0,0,0,0,0,0,0,0,0,0,0,0
61156205,0,0,0,0,0,0,0,0,0,0,0,0
62164209,0,0,0,0,0,0,0,0,0,0,0,0
63172083,0,0,0,0,0,0,0,0,0,0,0,0
64180052,0,0,0,0,0,0,0,0,0,0,0,0
65188245,0,0,0,0,0,0,0,0,0,0,0,0
66195959,0,0,0,0,0,0,0,0,0,0,0,0
67203895,0,0,0,0,0,0,0,0,0,0,0,0
68211847,0,0,0,0,0,0,0,0,0,0,0,0
69219871,0,0,0,0,0,0,0,0,0,0,0,0
70227782,0,0,0,0,0,0,0,0,0,0,0,0
71235828,0,0,0,0,0,0,0,0,0,0,0,0
72243643,0,0,0,0,0,0,0,0,0,0,0,0
73251559,0,0,0,0,0,0,0,0,0,0,0,0
74259475,0,0,0,0,0,0,0,0,0,0,0,0
75267412,0,0,0,0,0,0,0,0,0,0,0,0
76275523,0,0,0,0,0,0,0,0,0,0,0,0
77283294,0,0,0,0,0,0,0,0,0,0,0,0
78291272,0,0,0,0,0,0,0,0,0,0,0,0
79299218,0,0,0,0,0,0,0,0,0,0,0,0
80307158,0,0,0,0,0,0,0,0,0,0,0,0
81314989,0,0,0,0,0,0,0,0,0,0,0,0
82323124,0,0,0,0,0,0,0,0,0,0,0,0
83330859,0,0,0,0,0,0,0,0,0,0,0,0
