timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
181291693,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
181797827,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
182303914,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
182634156,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
183139655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
183646656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
183768187,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
184273659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
184779666,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
185287924,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
185793655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
186299664,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
186805953,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
187311692,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
187817841,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
188324656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
188830737,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
189336675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
189842656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
190348791,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
190854657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
191360656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
191866655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
192372656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
192878933,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
193384669,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
193890676,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
194397124,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
194407741,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
194913656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
195419656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
195925656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
196432185,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
196937656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
197443657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
197950656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
198456905,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
198962688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
199469171,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
199974656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
200480656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
200986657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
201492972,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
201998656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
202504667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
203010656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
203516656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
204023658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
204529789,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
205035655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
205542655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
206049044,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
206554657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
207061817,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
207567657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
208073656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
208580685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
209086656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
209592790,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
210098656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
210604656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
211110711,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
211616678,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
212123019,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
212629343,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
213134656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
213640659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
214146669,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
214652875,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
215158670,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
215664657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
216170656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
216676655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
217182795,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
217523658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
218029656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
218535657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
219041887,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
219547657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
220053656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
220560657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
221066657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
221572657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
222078675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
222584676,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
223090688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
223596676,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
224102657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
224608655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
225114655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
225620656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
226126669,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
226632675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
226951992,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
227457656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
227963672,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
228469657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
228976067,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
229481839,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
229987685,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
230493656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
230999657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
231505658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
232011958,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
232517656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
233023657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
233529657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
234035656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
234541908,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
235047656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
235553656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
236059658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
236565714,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
237071801,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
237577674,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
238083656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
238589692,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
239095973,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
239601852,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
240107710,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
240614163,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
241119657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
241625656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
242131804,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
242637678,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
243143656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
243649655,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
244155675,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
244662023,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
245167661,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
245673658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
246179657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
246685657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
247191812,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
247697692,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
248203658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
248709657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
249215658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
249722784,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
250229656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
250735656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
251241897,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
251747656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
252253657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
252760674,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
253266657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
253772792,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
254278657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
254784657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
255291120,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
255796657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
256303105,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
256808656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
257314734,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
257820669,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
258326671,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
258832790,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
259338676,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
259844672,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
260350687,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
260856657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
261362790,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
261868694,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
262375657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
262881667,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
263388151,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
263893657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
264399695,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
264905697,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
265411974,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
265917687,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
266423658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
266929674,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
267435656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
267941667,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
268448656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
268954655,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
269460656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
269966658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
270472811,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
270978675,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
271485263,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
271990657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
272497656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
272574832,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
272585728,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
273091684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
273597674,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
274103676,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
274609657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
275115658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
275622246,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
275963241,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
276469656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
276975655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
277481682,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
277987655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
278493790,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
278999654,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
279505655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
280011667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
280517656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
281023796,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
281529656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
282035656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
282541666,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
283047657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
283554159,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
283730335,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
284236675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
284742659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
285248692,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
285754656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
286260668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
286766656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
287273675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
287779789,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
288285655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
288791735,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
289298777,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
289804657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
290310934,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
290816657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
291322657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
291828656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
292334657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
292841047,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
293346657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
293852679,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
293863657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
294369656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
294875676,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
295381711,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
295887656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
296393657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
296899677,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
297405676,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
297911658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
298417656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
298923675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
299429999,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
299935657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
300441900,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
300947675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
301453998,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
301960791,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
302466712,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
302972656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
303478669,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
303984656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
304490789,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
304765704,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
305271677,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
305777691,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
306283657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
306789655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
307295655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
307801667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
308307656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
308813672,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
309320319,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
309825656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
310331713,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
310837658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
311343675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
311849657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
312355657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
312862910,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
313368656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
313874656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
314380789,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
314886657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
315392656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
315898657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
316283657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
316791377,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
317296675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
317802729,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
318308658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
318815535,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
319320805,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
319826656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
320332656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
320838657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
321344655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
321851118,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
322356691,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
322862656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
323368656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
323874657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
324381666,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
324887655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
325393677,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
325899655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
326405656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
326912656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
327418748,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
327924675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
