timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
159147672,1,0,1,0,0,0,0
159653673,1,0,1,0,0,0,0
160159671,1,0,1,0,0,0,0
160667055,1,0,1,0,0,0,0
161172654,1,0,1,0,0,0,0
161678655,1,0,1,0,0,0,0
162184654,1,0,1,0,0,0,0
162690855,1,0,1,0,0,0,0
163196789,1,0,1,0,0,0,0
163703020,1,0,1,0,0,0,0
164208731,1,0,1,0,0,0,0
164714688,1,0,1,0,0,0,0
165001302,1,0,1,0,0,0,0
165506789,1,0,1,0,0,0,0
166012689,1,0,1,0,0,0,0
166518672,1,0,1,0,0,0,0
167024675,1,0,1,0,0,0,0
167046839,1,0,1,0,0,0,0
167057779,1,0,1,0,0,0,0
167563673,1,0,1,0,0,0,0
168069654,1,0,1,0,0,0,0
168575672,1,0,1,0,0,0,0
169081685,1,0,1,0,0,0,0
169587655,1,0,1,0,0,0,0
170094443,1,0,1,0,0,0,0
170599654,1,0,1,0,0,0,0
171105653,1,0,1,0,0,0,0
171611664,1,0,1,0,0,0,0
171677995,1,0,1,0,0,0,0
172183653,1,0,1,0,0,0,0
172689654,1,0,1,0,0,0,0
173195654,1,0,1,0,0,0,0
173701655,1,0,1,0,0,0,0
174207793,1,0,1,0,0,0,0
174714170,1,0,1,0,0,0,0
175219655,1,0,1,0,0,0,0
175725675,1,0,1,0,0,0,0
176231912,1,0,1,0,0,0,0
176737804,1,0,1,0,0,0,0
177243674,1,0,1,0,0,0,0
177749673,1,0,1,0,0,0,0
178255673,1,0,1,0,0,0,0
178761665,1,0,1,0,0,0,0
179267787,1,0,1,0,0,0,0
179773654,1,0,1,0,0,0,0
180279960,1,0,1,0,0,0,0
180785653,1,0,1,0,0,0,0
181291691,1,0,1,0,0,0,0
181797804,1,0,1,0,0,0,0
182303912,1,0,1,0,0,0,0
182634154,1,0,1,0,0,0,0
183139654,1,0,1,0,0,0,0
183646654,1,0,1,0,0,0,0
183768186,1,0,1,0,0,0,0
184273657,1,0,1,0,0,0,0
184779664,1,0,1,0,0,0,0
185287922,1,0,1,0,0,0,0
185793653,1,0,1,0,0,0,0
186299663,1,0,1,0,0,0,0
186805951,1,0,1,0,0,0,0
187311690,1,0,1,0,0,0,0
187817839,1,0,1,0,0,0,0
188324654,1,0,1,0,0,0,0
188830735,1,0,1,0,0,0,0
189336673,1,0,1,0,0,0,0
189842654,1,0,1,0,0,0,0
190348789,1,0,1,0,0,0,0
190854655,1,0,1,0,0,0,0
191360654,1,0,1,0,0,0,0
191866653,1,0,1,0,0,0,0
192372654,1,0,1,0,0,0,0
192878931,1,0,1,0,0,0,0
193384667,1,0,1,0,0,0,0
193890674,1,0,1,0,0,0,0
194397122,1,0,1,0,0,0,0
194407740,1,0,1,0,0,0,0
194913655,1,0,1,0,0,0,0
195419654,1,0,1,0,0,0,0
195925654,1,0,1,0,0,0,0
196432183,1,0,1,0,0,0,0
196937651,1,0,1,0,0,0,0
197443655,1,0,1,0,0,0,0
197950654,1,0,1,0,0,0,0
198456903,1,0,1,0,0,0,0
198962686,1,0,1,0,0,0,0
199469169,1,0,1,0,0,0,0
199974654,1,0,1,0,0,0,0
200480654,1,0,1,0,0,0,0
200986655,1,0,1,0,0,0,0
201492970,1,0,1,0,0,0,0
201998654,1,0,1,0,0,0,0
202504665,1,0,1,0,0,0,0
203010654,1,0,1,0,0,0,0
203516655,1,0,1,0,0,0,0
204023656,1,0,1,0,0,0,0
204529787,1,0,1,0,0,0,0
205035653,1,0,1,0,0,0,0
205542651,1,0,1,0,0,0,0
206049042,1,0,1,0,0,0,0
206554655,1,0,1,0,0,0,0
207061815,1,0,1,0,0,0,0
207567655,1,0,1,0,0,0,0
208073654,1,0,1,0,0,0,0
208580683,1,0,1,0,0,0,0
209086654,1,0,1,0,0,0,0
209592788,1,0,1,0,0,0,0
210098654,1,0,1,0,0,0,0
210604655,1,0,1,0,0,0,0
211110710,1,0,1,0,0,0,0
211616676,1,0,1,0,0,0,0
212123017,1,0,1,0,0,0,0
212629341,1,0,1,0,0,0,0
213134654,1,0,1,0,0,0,0
213640657,1,0,1,0,0,0,0
214146667,1,0,1,0,0,0,0
214652873,1,0,1,0,0,0,0
215158669,1,0,1,0,0,0,0
215664655,1,0,1,0,0,0,0
216170654,1,0,1,0,0,0,0
216676654,1,0,1,0,0,0,0
217182793,1,0,1,0,0,0,0
217523656,1,0,1,0,0,0,0
218029654,1,0,1,0,0,0,0
218535656,1,0,1,0,0,0,0
219041885,1,0,1,0,0,0,0
219547655,1,0,1,0,0,0,0
220053654,1,0,1,0,0,0,0
220560655,1,0,1,0,0,0,0
221066656,1,0,1,0,0,0,0
221572655,1,0,1,0,0,0,0
222078673,1,0,1,0,0,0,0
222584674,1,0,1,0,0,0,0
223090686,1,0,1,0,0,0,0
223596674,1,0,1,0,0,0,0
224102655,1,0,1,0,0,0,0
224608653,1,0,1,0,0,0,0
225114654,1,0,1,0,0,0,0
225620654,1,0,1,0,0,0,0
226126667,1,0,1,0,0,0,0
226632673,1,0,1,0,0,0,0
226951990,1,0,1,0,0,0,0
227457654,1,0,1,0,0,0,0
227963670,1,0,1,0,0,0,0
228469655,1,0,1,0,0,0,0
228976065,1,0,1,0,0,0,0
229481837,1,0,1,0,0,0,0
229987683,1,0,1,0,0,0,0
230493654,1,0,1,0,0,0,0
230999655,1,0,1,0,0,0,0
231505656,1,0,1,0,0,0,0
232011956,1,0,1,0,0,0,0
232517655,1,0,1,0,0,0,0
233023655,1,0,1,0,0,0,0
233529655,1,0,1,0,0,0,0
234035655,1,0,1,0,0,0,0
234541906,1,0,1,0,0,0,0
235047655,1,0,1,0,0,0,0
235553654,1,0,1,0,0,0,0
236059656,1,0,1,0,0,0,0
236565712,1,0,1,0,0,0,0
237071799,1,0,1,0,0,0,0
237577672,1,0,1,0,0,0,0
238083654,1,0,1,0,0,0,0
238589690,1,0,1,0,0,0,0
239095971,1,0,1,0,0,0,0
239601850,1,0,1,0,0,0,0
240107709,1,0,1,0,0,0,0
240614162,1,0,1,0,0,0,0
241119655,1,0,1,0,0,0,0
241625654,1,0,1,0,0,0,0
242131802,1,0,1,0,0,0,0
242637677,1,0,1,0,0,0,0
243143654,1,0,1,0,0,0,0
243649653,1,0,1,0,0,0,0
244155673,1,0,1,0,0,0,0
244662021,1,0,1,0,0,0,0
245167660,1,0,1,0,0,0,0
245673656,1,0,1,0,0,0,0
246179655,1,0,1,0,0,0,0
246685655,1,0,1,0,0,0,0
247191810,1,0,1,0,0,0,0
247697690,1,0,1,0,0,0,0
248203656,1,0,1,0,0,0,0
248709656,1,0,1,0,0,0,0
249215656,1,0,1,0,0,0,0
249722782,1,0,1,0,0,0,0
250229654,1,0,1,0,0,0,0
250735654,1,0,1,0,0,0,0
251241881,1,0,1,0,0,0,0
251747654,1,0,1,0,0,0,0
252253655,1,0,1,0,0,0,0
252760672,1,0,1,0,0,0,0
253266655,1,0,1,0,0,0,0
253772791,1,0,1,0,0,0,0
254278655,1,0,1,0,0,0,0
254784655,1,0,1,0,0,0,0
255291118,1,0,1,0,0,0,0
255796655,1,0,1,0,0,0,0
256303103,1,0,1,0,0,0,0
256808654,1,0,1,0,0,0,0
257314732,1,0,1,0,0,0,0
257820667,1,0,1,0,0,0,0
258326669,1,0,1,0,0,0,0
258832788,1,0,1,0,0,0,0
259338674,1,0,1,0,0,0,0
259844670,1,0,1,0,0,0,0
260350685,1,0,1,0,0,0,0
260856655,1,0,1,0,0,0,0
261362788,1,0,1,0,0,0,0
261868692,1,0,1,0,0,0,0
262375655,1,0,1,0,0,0,0
262881665,1,0,1,0,0,0,0
263388149,1,0,1,0,0,0,0
263893655,1,0,1,0,0,0,0
264399693,1,0,1,0,0,0,0
264905695,1,0,1,0,0,0,0
265411972,1,0,1,0,0,0,0
265917686,1,0,1,0,0,0,0
266423657,1,0,1,0,0,0,0
266929672,1,0,1,0,0,0,0
267435654,1,0,1,0,0,0,0
267941665,1,0,1,0,0,0,0
268448654,1,0,1,0,0,0,0
268954654,1,0,1,0,0,0,0
269460654,1,0,1,0,0,0,0
269966656,1,0,1,0,0,0,0
270472809,1,0,1,0,0,0,0
270978673,1,0,1,0,0,0,0
271485261,1,0,1,0,0,0,0
271990655,1,0,1,0,0,0,0
272497654,1,0,1,0,0,0,0
272574830,1,0,1,0,0,0,0
272585726,1,0,1,0,0,0,0
273091682,1,0,1,0,0,0,0
273597672,1,0,1,0,0,0,0
274103674,1,0,1,0,0,0,0
274609655,1,0,1,0,0,0,0
275115656,1,0,1,0,0,0,0
275622244,1,0,1,0,0,0,0
275963240,1,0,1,0,0,0,0
276469654,1,0,1,0,0,0,0
276975654,1,0,1,0,0,0,0
277481680,1,0,1,0,0,0,0
277987653,1,0,1,0,0,0,0
278493788,1,0,1,0,0,0,0
278999653,1,0,1,0,0,0,0
279505653,1,0,1,0,0,0,0
280011665,1,0,1,0,0,0,0
280517654,1,0,1,0,0,0,0
281023794,1,0,1,0,0,0,0
281529654,1,0,1,0,0,0,0
282035655,1,0,1,0,0,0,0
282541664,1,0,1,0,0,0,0
283047652,1,0,1,0,0,0,0
283554158,1,0,1,0,0,0,0
283730333,1,0,1,0,0,0,0
284236673,1,0,1,0,0,0,0
284742657,1,0,1,0,0,0,0
285248690,1,0,1,0,0,0,0
285754654,1,0,1,0,0,0,0
286260667,1,0,1,0,0,0,0
286766654,1,0,1,0,0,0,0
287273673,1,0,1,0,0,0,0
287779787,1,0,1,0,0,0,0
288285653,1,0,1,0,0,0,0
288791708,1,0,1,0,0,0,0
289298776,1,0,1,0,0,0,0
289804655,1,0,1,0,0,0,0
290310932,1,0,1,0,0,0,0
290816655,1,0,1,0,0,0,0
291322655,1,0,1,0,0,0,0
291828654,1,0,1,0,0,0,0
292334655,1,0,1,0,0,0,0
292841045,1,0,1,0,0,0,0
293346655,1,0,1,0,0,0,0
293852677,1,0,1,0,0,0,0
293863655,1,0,1,0,0,0,0
294369654,1,0,1,0,0,0,0
294875674,1,0,1,0,0,0,0
295381709,1,0,1,0,0,0,0
295887655,1,0,1,0,0,0,0
296393655,1,0,1,0,0,0,0
296899675,1,0,1,0,0,0,0
297405674,1,0,1,0,0,0,0
297911657,1,0,1,0,0,0,0
298417654,1,0,1,0,0,0,0
298923673,1,0,1,0,0,0,0
299429997,1,0,1,0,0,0,0
299935655,1,0,1,0,0,0,0
300441898,1,0,1,0,0,0,0
300947673,1,0,1,0,0,0,0
301453996,1,0,1,0,0,0,0
301960789,1,0,1,0,0,0,0
302466710,1,0,1,0,0,0,0
302972654,1,0,1,0,0,0,0
303478667,1,0,1,0,0,0,0
303984654,1,0,1,0,0,0,0
304490787,1,0,1,0,0,0,0
304765703,1,0,1,0,0,0,0
305271675,1,0,1,0,0,0,0
305777689,1,0,1,0,0,0,0
306283655,1,0,1,0,0,0,0
306789653,1,0,1,0,0,0,0
307295653,1,0,1,0,0,0,0
307801665,1,0,1,0,0,0,0
308307654,1,0,1,0,0,0,0
308813670,1,0,1,0,0,0,0
309320317,1,0,1,0,0,0,0
309825654,1,0,1,0,0,0,0
310331711,1,0,1,0,0,0,0
310837656,1,0,1,0,0,0,0
311343673,1,0,1,0,0,0,0
311849655,1,0,1,0,0,0,0
312355655,1,0,1,0,0,0,0
312862909,1,0,1,0,0,0,0
313368655,1,0,1,0,0,0,0
313874654,1,0,1,0,0,0,0
314380787,1,0,1,0,0,0,0
314886655,1,0,1,0,0,0,0
315392654,1,0,1,0,0,0,0
315898656,1,0,1,0,0,0,0
316283655,1,0,1,0,0,0,0
316791374,1,0,1,0,0,0,0
317296673,1,0,1,0,0,0,0
317802727,1,0,1,0,0,0,0
318308656,1,0,1,0,0,0,0
318815534,1,0,1,0,0,0,0
319320803,1,0,1,0,0,0,0
319826654,1,0,1,0,0,0,0
320332655,1,0,1,0,0,0,0
320838655,1,0,1,0,0,0,0
321344653,1,0,1,0,0,0,0
321851052,1,0,1,0,0,0,0
322356690,1,0,1,0,0,0,0
322862654,1,0,1,0,0,0,0
323368654,1,0,1,0,0,0,0
323874655,1,0,1,0,0,0,0
324381665,1,0,1,0,0,0,0
324887651,1,0,1,0,0,0,0
325393675,1,0,1,0,0,0,0
325899654,1,0,1,0,0,0,0
326405654,1,0,1,0,0,0,0
326912655,1,0,1,0,0,0,0
327418747,1,0,1,0,0,0,0
327924673,1,0,1,0,0,0,0
328431482,1,0,1,0,0,0,0
328936668,1,0,1,0,0,0,0
329442655,1,0,1,0,0,0,0
329948657,1,0,1,0,0,0,0
330454655,1,0,1,0,0,0,0
330960819,1,0,1,0,0,0,0
331466654,1,0,1,0,0,0,0
331972652,1,0,1,0,0,0,0
332478673,1,0,1,0,0,0,0
332984758,1,0,1,0,0,0,0
333490811,1,0,1,0,0,0,0
333996656,1,0,1,0,0,0,0
334502670,1,0,1,0,0,0,0
335008801,1,0,1,0,0,0,0
335514654,1,0,1,0,0,0,0
336020810,1,0,1,0,0,0,0
336526654,1,0,1,0,0,0,0
337032773,1,0,1,0,0,0,0
337538656,1,0,1,0,0,0,0
338044747,1,0,1,0,0,0,0
338550857,1,0,1,0,0,0,0
339056654,1,0,1,0,0,0,0
339562654,1,0,1,0,0,0,0
339619135,1,0,1,0,0,0,0
340124655,1,0,1,0,0,0,0
340630682,1,0,1,0,0,0,0
341136655,1,0,1,0,0,0,0
341642651,1,0,1,0,0,0,0
342148654,1,0,1,0,0,0,0
342654655,1,0,1,0,0,0,0
342687822,1,0,1,0,0,0,0
343193691,1,0,1,0,0,0,0
343699657,1,0,1,0,0,0,0
343864825,1,0,1,0,0,0,0
343876583,1,0,1,0,0,0,0
344381665,1,0,1,0,0,0,0
344888658,1,0,1,0,0,0,0
345394650,1,0,1,0,0,0,0
345900650,1,0,1,0,0,0,0
346406652,1,0,1,0,0,0,0
346912648,1,0,1,0,0,0,0
347418669,1,0,1,0,0,0,0
347594839,0,0,0,0,0,0,0
347610637,0,0,0,0,0,0,0
347621990,0,0,0,0,0,0,0
348131828,0,0,0,0,0,0,0
