timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
23723002,0,0,0,1,0,0,0,0,0,0,0,0
24730477,0,0,0,1,0,0,0,0,0,0,0,0
25738142,0,0,0,1,0,0,0,0,0,0,0,0
26745657,0,0,0,1,0,0,0,0,0,0,0,0
27753169,0,0,0,1,0,0,0,0,0,0,0,0
28760605,0,0,0,1,0,0,0,0,0,0,0,0
29767985,0,0,0,1,0,0,0,0,0,0,0,0
30775398,0,0,0,1,0,0,0,0,0,0,0,0
31782901,0,0,0,1,0,0,0,0,0,0,0,0
32790337,0,0,0,1,0,0,0,0,0,0,0,0
33797826,0,0,0,1,0,0,0,0,0,0,0,0
34805277,0,0,0,1,0,0,0,0,0,0,0,0
35812844,0,0,0,1,0,0,0,0,0,0,0,0
36820260,0,0,0,1,0,0,0,0,0,0,0,0
37827848,0,0,0,1,0,0,0,0,0,0,0,0
38835304,0,0,0,1,0,0,0,0,0,0,0,0
39842955,0,0,0,1,0,0,0,0,0,0,0,0
40842995,0,0,0,1,0,0,0,0,0,0,0,0
41847770,0,0,0,1,0,0,0,0,0,0,0,0
42855452,0,0,0,1,0,0,0,0,0,0,0,0
43862742,0,0,0,1,0,0,0,0,0,0,0,0
44870482,0,0,0,1,0,0,0,0,0,0,0,0
45877720,0,0,0,1,0,0,0,0,0,0,0,0
46885225,0,0,0,1,0,0,0,0,0,0,0,0
47892757,0,0,0,1,0,0,0,0,0,0,0,0
48900290,0,0,0,1,0,0,0,0,0,0,0,0
49907772,0,0,0,1,0,0,0,0,0,0,0,0
50915291,0,0,0,1,0,0,0,0,0,0,0,0
51922890,0,0,0,1,0,0,0,0,0,0,0,0
52930251,0,0,0,1,0,0,0,0,0,0,0,0
53937943,0,0,0,1,0,0,0,0,0,0,0,0
54945232,0,0,0,1,0,0,0,0,0,0,0,0
55952739,0,0,0,1,0,0,0,0,0,0,0,0
56960292,0,0,0,1,0,0,0,0,0,0,0,0
57968050,0,0,0,1,0,0,0,0,0,0,0,0
58975301,0,0,0,1,0,0,0,0,0,0,0,0
59982712,0,0,0,1,0,0,0,0,0,0,0,0
60990258,0,0,0,1,0,0,0,0,0,0,0,0
61997764,0,0,0,1,0,0,0,0,0,0,0,0
63005270,0,0,0,1,0,0,0,0,0,0,0,0
64012755,0,0,0,1,0,0,0,0,0,0,0,0
65020254,0,0,0,1,0,0,0,0,0,0,0,0
66027949,0,0,0,1,0,0,0,0,0,0,0,0
67035556,0,0,0,1,0,0,0,0,0,0,0,0
68042997,0,0,0,1,0,0,0,0,0,0,0,0
69050559,0,0,0,1,0,0,0,0,0,0,0,0
70057767,0,0,0,1,0,0,0,0,0,0,0,0
71065270,0,0,0,1,0,0,0,0,0,0,0,0
72072822,0,0,0,1,0,0,0,0,0,0,0,0
73080323,0,0,0,1,0,0,0,0,0,0,0,0
74087814,0,0,0,1,0,0,0,0,0,0,0,0
75095509,0,0,0,1,0,0,0,0,0,0,0,0
76102825,0,0,0,1,0,0,0,0,0,0,0,0
77110385,0,0,0,1,0,0,0,0,0,0,0,0
78118069,0,0,0,1,0,0,0,0,0,0,0,0
78666503,0,0,0,0,0,0,0,0,0,0,0,0
79674015,0,0,0,0,0,0,0,0,0,0,0,0
80681552,0,0,0,0,0,0,0,0,0,0,0,0
81689347,0,0,0,0,0,0,0,0,0,0,0,0
82696653,0,0,0,0,0,0,0,0,0,0,0,0
83704029,0,0,0,0,0,0,0,0,0,0,0,0
84711579,0,0,0,0,0,0,0,0,0,0,0,0
85719045,0,0,0,0,0,0,0,0,0,0,0,0
86726592,0,0,0,0,0,0,0,0,0,0,0,0
87734265,0,0,0,0,0,0,0,0,0,0,0,0
88741808,0,0,0,0,0,0,0,0,0,0,0,0
89749370,0,0,0,0,0,0,0,0,0,0,0,0
90756729,0,0,0,0,0,0,0,0,0,0,0,0
91764403,0,0,0,0,0,0,0,0,0,0,0,0
92771650,0,0,0,0,0,0,0,0,0,0,0,0
93779080,0,0,0,0,0,0,0,0,0,0,0,0
94786579,0,0,0,0,0,0,0,0,0,0,0,0
95794196,0,0,0,0,0,0,0,0,0,0,0,0
96801778,0,0,0,0,0,0,0,0,0,0,0,0
97809177,0,0,0,0,0,0,0,0,0,0,0,0
98816777,0,0,0,0,0,0,0,0,0,0,0,0
99824354,0,0,0,0,0,0,0,0,0,0,0,0
100831906,0,0,0,0,0,0,0,0,0,0,0,0
101839435,0,0,0,0,0,0,0,0,0,0,0,0
102846788,0,0,0,0,0,0,0,0,0,0,0,0
103854190,0,0,0,0,0,0,0,0,0,0,0,0
104861571,0,0,0,0,0,0,0,0,0,0,0,0
105869234,0,0,0,0,0,0,0,0,0,0,0,0
106876661,0,0,0,0,0,0,0,0,0,0,0,0
107884101,0,0,0,0,0,0,0,0,0,0,0,0
108891684,0,0,0,0,0,0,0,0,0,0,0,0
109899158,0,0,0,0,0,0,0,0,0,0,0,0
110906610,0,0,0,0,0,0,0,0,0,0,0,0
111914339,0,0,0,0,0,0,0,0,0,0,0,0
112921571,0,0,0,0,0,0,0,0,0,0,0,0
113929173,0,0,0,0,0,0,0,0,0,0,0,0
114936896,0,0,0,0,0,0,0,0,0,0,0,0
115944072,0,0,0,0,0,0,0,0,0,0,0,0
116951621,0,0,0,0,0,0,0,0,0,0,0,0
117959075,0,0,0,0,0,0,0,0,0,0,0,0
118966519,0,0,0,0,0,0,0,0,0,0,0,0
119974111,0,0,0,0,0,0,0,0,0,0,0,0
120981683,0,0,0,0,0,0,0,0,0,0,0,0
121989092,0,0,0,0,0,0,0,0,0,0,0,0
122996581,0,0,0,0,0,0,0,0,0,0,0,0
124003973,0,0,0,0,0,0,0,0,0,0,0,0
125011530,0,0,0,0,0,0,0,0,0,0,0,0
126018957,0,0,0,0,0,0,0,0,0,0,0,0
127026422,0,0,0,0,0,0,0,0,0,0,0,0
128033981,0,0,0,0,0,0,0,0,0,0,0,0
129041413,0,0,0,0,0,0,0,0,0,0,0,0
130049264,0,0,0,0,0,0,0,0,0,0,0,0
131056536,0,0,0,0,0,0,0,0,0,0,0,0
132063857,0,0,0,0,0,0,0,0,0,0,0,0
133071498,0,0,0,0,0,0,0,0,0,0,0,0
134079017,0,0,0,0,0,0,0,0,0,0,0,0
135086301,0,0,0,0,0,0,0,0,0,0,0,0
136094084,0,0,0,0,0,0,0,0,0,0,0,0
137101285,0,0,0,0,0,0,0,0,0,0,0,0
138108871,0,0,0,0,0,0,0,0,0,0,0,0
139116361,0,0,0,0,0,0,0,0,0,0,0,0
140123842,0,0,0,0,0,0,0,0,0,0,0,0
141131300,0,0,0,0,0,0,0,0,0,0,0,0
142138956,0,0,0,0,0,0,0,0,0,0,0,0
143146269,0,0,0,0,0,0,0,0,0,0,0,0
144153749,0,0,0,0,0,0,0,0,0,0,0,0
145161190,0,0,0,0,0,0,0,0,0,0,0,0
146168698,0,0,0,0,0,0,0,0,0,0,0,0
147176533,0,0,0,0,0,0,0,0,0,0,0,0
148183660,0,0,0,0,0,0,0,0,0,0,0,0
149191432,0,0,0,0,0,0,0,0,0,0,0,0
150198598,0,0,0,0,0,0,0,0,0,0,0,0
151206087,0,0,0,0,0,0,0,0,0,0,0,0
152213608,0,0,0,0,0,0,0,0,0,0,0,0
153221238,0,0,0,0,0,0,0,0,0,0,0,0
154228747,0,0,0,0,0,0,0,0,0,0,0,0
155236246,0,0,0,0,0,0,0,0,0,0,0,0
156243429,0,0,0,0,0,0,0,0,0,0,0,0
157251012,0,0,0,0,0,0,0,0,0,0,0,0
158258426,0,0,0,0,0,0,0,0,0,0,0,0
159265945,0,0,0,0,0,0,0,0,0,0,0,0
160273407,0,0,0,0,0,0,0,0,0,0,0,0
161280822,0,0,0,0,0,0,0,0,0,0,0,0
162288370,0,0,0,0,0,0,0,0,0,0,0,0
163295923,0,0,0,0,0,0,0,0,0,0,0,0
164303247,0,0,0,0,0,0,0,0,0,0,0,0
165310803,0,0,0,0,0,0,0,0,0,0,0,0
166318250,0,0,0,0,0,0,0,0,0,0,0,0
167325724,0,0,0,0,0,0,0,0,0,0,0,0
168333418,0,0,0,0,0,0,0,0,0,0,0,0
169340666,0,0,0,0,0,0,0,0,0,0,0,0
170348170,0,0,0,0,0,0,0,0,0,0,0,0
171355703,0,0,0,0,0,0,0,0,0,0,0,0
172363102,0,0,0,0,0,0,0,0,0,0,0,0
173370597,0,0,0,0,0,0,0,0,0,0,0,0
174378209,0,0,0,0,0,0,0,0,0,0,0,0
175385710,0,0,0,0,0,0,0,0,0,0,0,0
176393072,0,0,0,0,0,0,0,0,0,0,0,0
177400456,0,0,0,0,0,0,0,0,0,0,0,0
178407979,0,0,0,0,0,0,0,0,0,0,0,0
179415490,0,0,0,0,0,0,0,0,0,0,0,0
180422828,0,0,0,0,0,0,0,0,0,0,0,0
181430419,0,0,0,0,0,0,0,0,0,0,0,0
182437994,0,0,0,0,0,0,0,0,0,0,0,0
183445244,0,0,0,0,0,0,0,0,0,0,0,0
184452904,0,0,0,0,0,0,0,0,0,0,0,0
185460200,0,0,0,0,0,0,0,0,0,0,0,0
186467805,0,0,0,0,0,0,0,0,0,0,0,0
187475288,0,0,0,0,0,0,0,0,0,0,0,0
188482651,0,0,0,0,0,0,0,0,0,0,0,0
189490136,0,0,0,0,0,0,0,0,0,0,0,0
190497569,0,0,0,0,0,0,0,0,0,0,0,0
191505000,0,0,0,0,0,0,0,0,0,0,0,0
192512794,0,0,0,0,0,0,0,0,0,0,0,0
193519943,0,0,0,0,0,0,0,0,0,0,0,0
194527515,0,0,0,0,0,0,0,0,0,0,0,0
195535254,0,0,0,0,0,0,0,0,0,0,0,0
196542503,0,0,0,0,0,0,0,0,0,0,0,0
197550070,0,0,0,0,0,0,0,0,0,0,0,0
198557434,0,0,0,0,0,0,0,0,0,0,0,0
199564735,0,0,0,0,0,0,0,0,0,0,0,0
200572289,0,0,0,0,0,0,0,0,0,0,0,0
201579691,0,0,0,0,0,0,0,0,0,0,0,0
202587124,0,0,0,0,0,0,0,0,0,0,0,0
203594687,0,0,0,0,0,0,0,0,0,0,0,0
204602350,0,0,0,0,0,0,0,0,0,0,0,0
205609666,0,0,0,0,0,0,0,0,0,0,0,0
206617064,0,0,0,0,0,0,0,0,0,0,0,0
207624679,0,0,0,0,0,0,0,0,0,0,0,0
208632388,0,0,0,0,0,0,0,0,0,0,0,0
209639402,0,0,0,0,0,0,0,0,0,0,0,0
210646894,0,0,0,0,0,0,0,0,0,0,0,0
211654464,0,0,0,0,0,0,0,0,0,0,0,0
212662019,0,0,0,0,0,0,0,0,0,0,0,0
213669420,0,0,0,0,0,0,0,0,0,0,0,0
214676819,0,0,0,0,0,0,0,0,0,0,0,0
215684176,0,0,0,0,0,0,0,0,0,0,0,0
216691705,0,0,0,0,0,0,0,0,0,0,0,0
217699309,0,0,0,0,0,0,0,0,0,0,0,0
218706560,0,0,0,0,0,0,0,0,0,0,0,0
219714141,0,0,0,0,0,0,0,0,0,0,0,0
220721473,0,0,0,0,0,0,0,0,0,0,0,0
221729037,0,0,0,0,0,0,0,0,0,0,0,0
222736807,0,0,0,0,0,0,0,0,0,0,0,0
223744424,0,0,0,0,0,0,0,0,0,0,0,0
224751429,0,0,0,0,0,0,0,0,0,0,0,0
225758842,0,0,0,0,0,0,0,0,0,0,0,0
226766441,0,0,0,0,0,0,0,0,0,0,0,0
227773912,0,0,0,0,0,0,0,0,0,0,0,0
228781179,0,0,0,0,0,0,0,0,0,0,0,0
229788798,0,0,0,0,0,0,0,0,0,0,0,0
230796398,0,0,0,0,0,0,0,0,0,0,0,0
231803647,0,0,0,0,0,0,0,0,0,0,0,0
232811144,0,0,0,0,0,0,0,0,0,0,0,0
233818640,0,0,0,0,0,0,0,0,0,0,0,0
234826148,0,0,0,0,0,0,0,0,0,0,0,0
235833745,0,0,0,0,0,0,0,0,0,0,0,0
236841100,0,0,0,0,0,0,0,0,0,0,0,0
237848406,0,0,0,0,0,0,0,0,0,0,0,0
238855940,0,0,0,0,0,0,0,0,0,0,0,0
239863270,0,0,0,0,0,0,0,0,0,0,0,0
240870827,0,0,0,0,0,0,0,0,0,0,0,0
241878205,0,0,0,0,0,0,0,0,0,0,0,0
242885786,0,0,0,0,0,0,0,0,0,0,0,0
243893258,0,0,0,0,0,0,0,0,0,0,0,0
244900550,0,0,0,0,0,0,0,0,0,0,0,0
245908080,0,0,0,0,0,0,0,0,0,0,0,0
246915602,0,0,0,0,0,0,0,0,0,0,0,0
247922925,0,0,0,0,0,0,0,0,0,0,0,0
248930657,0,0,0,0,0,0,0,0,0,0,0,0
249938125,0,0,0,0,0,0,0,0,0,0,0,0
250945380,0,0,0,0,0,0,0,0,0,0,0,0
251953029,0,0,0,0,0,0,0,0,0,0,0,0
252960232,0,0,0,0,0,0,0,0,0,0,0,0
253967811,0,0,0,0,0,0,0,0,0,0,0,0
254975225,0,0,0,0,0,0,0,0,0,0,0,0
255982616,0,0,0,0,0,0,0,0,0,0,0,0
256990230,0,0,0,0,0,0,0,0,0,0,0,0
257997517,0,0,0,0,0,0,0,0,0,0,0,0
259004993,0,0,0,0,0,0,0,0,0,0,0,0
260012662,0,0,0,0,0,0,0,0,0,0,0,0
261019988,0,0,0,0,0,0,0,0,0,0,0,0
262027637,0,0,0,0,0,0,0,0,0,0,0,0
263035178,0,0,0,0,0,0,0,0,0,0,0,0
264042277,0,0,0,0,0,0,0,0,0,0,0,0
265049881,0,0,0,0,0,0,0,0,0,0,0,0
266057251,0,0,0,0,0,0,0,0,0,0,0,0
267064891,0,0,0,0,0,0,0,0,0,0,0,0
268072149,0,0,0,0,0,0,0,0,0,0,0,0
269079671,0,0,0,0,0,0,0,0,0,0,0,0
270087173,0,0,0,0,0,0,0,0,0,0,0,0
271094562,0,0,0,0,0,0,0,0,0,0,0,0
272101951,0,0,0,0,0,0,0,0,0,0,0,0
273109470,0,0,0,0,0,0,0,0,0,0,0,0
274116904,0,0,0,0,0,0,0,0,0,0,0,0
275124373,0,0,0,0,0,0,0,0,0,0,0,0
276132067,0,0,0,0,0,0,0,0,0,0,0,0
277139254,0,0,0,0,0,0,0,0,0,0,0,0
278146859,0,0,0,0,0,0,0,0,0,0,0,0
279154238,0,0,0,0,0,0,0,0,0,0,0,0
