timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
97493651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
97999653,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
98505650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
99011792,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
99517650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
100023651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
100529653,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
101035672,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
101421595,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
101926666,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
102432652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
102938660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
103444650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
103950783,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
104456650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
104962802,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
105468661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
105974675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
106480803,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
106986650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
107492652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
107998680,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
108505206,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
109010785,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
109516651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
110022651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
110528888,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
110771148,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
111276650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
111783650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
112289712,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
112674762,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
112689883,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
113195652,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
