timestamp,armed,prearmed,ready_to_arm,lockdown,kill,termination,in_esc_calibration_mode
164410953,1,0,1,0,0,0,0
164912701,1,0,1,0,0,0,0
165418679,1,0,1,0,0,0,0
165737862,1,0,1,0,0,0,0
166243702,1,0,1,0,0,0,0
166749765,1,0,1,0,0,0,0
167255703,1,0,1,0,0,0,0
167761684,1,0,1,0,0,0,0
168267862,1,0,1,0,0,0,0
168773683,1,0,1,0,0,0,0
169279683,1,0,1,0,0,0,0
169785703,1,0,1,0,0,0,0
170291683,1,0,1,0,0,0,0
170797905,1,0,1,0,0,0,0
171304114,1,0,1,0,0,0,0
171809714,1,0,1,0,0,0,0
172315683,1,0,1,0,0,0,0
172821682,1,0,1,0,0,0,0
173327872,1,0,1,0,0,0,0
173833701,1,0,1,0,0,0,0
174339696,1,0,1,0,0,0,0
174845803,1,0,1,0,0,0,0
175351684,1,0,1,0,0,0,0
175858105,1,0,1,0,0,0,0
176363683,1,0,1,0,0,0,0
176869686,1,0,1,0,0,0,0
177375683,1,0,1,0,0,0,0
177881685,1,0,1,0,0,0,0
178388697,1,0,1,0,0,0,0
178894684,1,0,1,0,0,0,0
179400683,1,0,1,0,0,0,0
179906692,1,0,1,0,0,0,0
180412684,1,0,1,0,0,0,0
180918926,1,0,1,0,0,0,0
181424810,1,0,1,0,0,0,0
181678165,1,0,1,0,0,0,0
181689405,1,0,1,0,0,0,0
181699848,1,0,1,0,0,0,0
182205683,1,0,1,0,0,0,0
182360035,1,0,1,0,0,0,0
182370877,1,0,1,0,0,0,0
182381844,1,0,1,0,0,0,0
182887683,1,0,1,0,0,0,0
183393684,1,0,1,0,0,0,0
183899683,1,0,1,0,0,0,0
184405684,1,0,1,0,0,0,0
184912685,1,0,1,0,0,0,0
185418687,1,0,1,0,0,0,0
185924682,1,0,1,0,0,0,0
186430685,1,0,1,0,0,0,0
186937012,1,0,1,0,0,0,0
187442802,1,0,1,0,0,0,0
187948684,1,0,1,0,0,0,0
188454684,1,0,1,0,0,0,0
188960683,1,0,1,0,0,0,0
189466695,1,0,1,0,0,0,0
189972683,1,0,1,0,0,0,0
190478702,1,0,1,0,0,0,0
190984684,1,0,1,0,0,0,0
191490795,1,0,1,0,0,0,0
191996692,1,0,1,0,0,0,0
192502682,1,0,1,0,0,0,0
193008709,1,0,1,0,0,0,0
193514698,1,0,1,0,0,0,0
194020687,1,0,1,0,0,0,0
194526692,1,0,1,0,0,0,0
195032682,1,0,1,0,0,0,0
195538741,1,0,1,0,0,0,0
196045294,1,0,1,0,0,0,0
196550683,1,0,1,0,0,0,0
197056705,1,0,1,0,0,0,0
197562685,1,0,1,0,0,0,0
198068686,1,0,1,0,0,0,0
198574684,1,0,1,0,0,0,0
199080689,1,0,1,0,0,0,0
199586826,1,0,1,0,0,0,0
200093730,1,0,1,0,0,0,0
200599702,1,0,1,0,0,0,0
201105684,1,0,1,0,0,0,0
201612684,1,0,1,0,0,0,0
202118683,1,0,1,0,0,0,0
202624702,1,0,1,0,0,0,0
203130807,1,0,1,0,0,0,0
203637011,1,0,1,0,0,0,0
204143684,1,0,1,0,0,0,0
204649684,1,0,1,0,0,0,0
205155807,1,0,1,0,0,0,0
205662755,1,0,1,0,0,0,0
206168684,1,0,1,0,0,0,0
206675254,1,0,1,0,0,0,0
206685834,1,0,1,0,0,0,0
207191684,1,0,1,0,0,0,0
