timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
85558862,1,0,1,0,0,0,0
86064681,1,0,1,0,0,0,0
86571661,1,0,1,0,0,0,0
87077645,1,0,1,0,0,0,0
87584088,1,0,1,0,0,0,0
88090353,1,0,1,0,0,0,0
88595645,1,0,1,0,0,0,0
89101645,1,0,1,0,0,0,0
89607644,1,0,1,0,0,0,0
90113859,1,0,1,0,0,0,0
90619661,1,0,1,0,0,0,0
91125645,1,0,1,0,0,0,0
91631658,1,0,1,0,0,0,0
92139035,1,0,1,0,0,0,0
92644645,1,0,1,0,0,0,0
93150838,1,0,1,0,0,0,0
93656645,1,0,1,0,0,0,0
94162742,1,0,1,0,0,0,0
94668666,1,0,1,0,0,0,0
95174645,1,0,1,0,0,0,0
95680654,1,0,1,0,0,0,0
96186641,1,0,1,0,0,0,0
96692645,1,0,1,0,0,0,0
97198644,1,0,1,0,0,0,0
97704944,1,0,1,0,0,0,0
98210669,1,0,1,0,0,0,0
98717065,1,0,1,0,0,0,0
99222672,1,0,1,0,0,0,0
99728655,1,0,1,0,0,0,0
100234663,1,0,1,0,0,0,0
100740655,1,0,1,0,0,0,0
101246642,1,0,1,0,0,0,0
101752677,1,0,1,0,0,0,0
102258661,1,0,1,0,0,0,0
102764645,1,0,1,0,0,0,0
103270853,1,0,1,0,0,0,0
103776663,1,0,1,0,0,0,0
104282646,1,0,1,0,0,0,0
104788644,1,0,1,0,0,0,0
105294934,1,0,1,0,0,0,0
105800655,1,0,1,0,0,0,0
106306642,1,0,1,0,0,0,0
106812646,1,0,1,0,0,0,0
107318644,1,0,1,0,0,0,0
107824665,1,0,1,0,0,0,0
108330665,1,0,1,0,0,0,0
108836972,1,0,1,0,0,0,0
109342646,1,0,1,0,0,0,0
109848644,1,0,1,0,0,0,0
110354645,1,0,1,0,0,0,0
110860767,1,0,1,0,0,0,0
111366645,1,0,1,0,0,0,0
111872644,1,0,1,0,0,0,0
112378644,1,0,1,0,0,0,0
112884645,1,0,1,0,0,0,0
113390672,1,0,1,0,0,0,0
113896646,1,0,1,0,0,0,0
114402646,1,0,1,0,0,0,0
114909645,1,0,1,0,0,0,0
115415645,1,0,1,0,0,0,0
115921642,1,0,1,0,0,0,0
116427663,1,0,1,0,0,0,0
116934197,1,0,1,0,0,0,0
117439644,1,0,1,0,0,0,0
117945645,1,0,1,0,0,0,0
118451642,1,0,1,0,0,0,0
118957644,1,0,1,0,0,0,0
119463645,1,0,1,0,0,0,0
119969652,1,0,1,0,0,0,0
120475644,1,0,1,0,0,0,0
120981668,1,0,1,0,0,0,0
121487675,1,0,1,0,0,0,0
121993644,1,0,1,0,0,0,0
122500033,1,0,1,0,0,0,0
123005646,1,0,1,0,0,0,0
123511858,1,0,1,0,0,0,0
124017646,1,0,1,0,0,0,0
124523662,1,0,1,0,0,0,0
125029672,1,0,1,0,0,0,0
125535644,1,0,1,0,0,0,0
126041644,1,0,1,0,0,0,0
126547644,1,0,1,0,0,0,0
127053646,1,0,1,0,0,0,0
127559645,1,0,1,0,0,0,0
128065937,1,0,1,0,0,0,0
128571665,1,0,1,0,0,0,0
129077647,1,0,1,0,0,0,0
129583663,1,0,1,0,0,0,0
130090321,1,0,1,0,0,0,0
130595644,1,0,1,0,0,0,0
131101646,1,0,1,0,0,0,0
131607645,1,0,1,0,0,0,0
132113645,1,0,1,0,0,0,0
132619644,1,0,1,0,0,0,0
133125645,1,0,1,0,0,0,0
133631985,1,0,1,0,0,0,0
134137645,1,0,1,0,0,0,0
134643665,1,0,1,0,0,0,0
135149644,1,0,1,0,0,0,0
135655646,1,0,1,0,0,0,0
136163228,1,0,1,0,0,0,0
136668644,1,0,1,0,0,0,0
137174679,1,0,1,0,0,0,0
137681642,1,0,1,0,0,0,0
138187663,1,0,1,0,0,0,0
138693696,1,0,1,0,0,0,0
139199662,1,0,1,0,0,0,0
139705645,1,0,1,0,0,0,0
140211810,1,0,1,0,0,0,0
140717657,1,0,1,0,0,0,0
141223645,1,0,1,0,0,0,0
141729645,1,0,1,0,0,0,0
142235935,1,0,1,0,0,0,0
142741663,1,0,1,0,0,0,0
143247647,1,0,1,0,0,0,0
143753645,1,0,1,0,0,0,0
144259664,1,0,1,0,0,0,0
144765644,1,0,1,0,0,0,0
145271642,1,0,1,0,0,0,0
145777645,1,0,1,0,0,0,0
146283682,1,0,1,0,0,0,0
146789645,1,0,1,0,0,0,0
147296755,1,0,1,0,0,0,0
147802648,1,0,1,0,0,0,0
148309279,1,0,1,0,0,0,0
148815647,1,0,1,0,0,0,0
149321646,1,0,1,0,0,0,0
149828807,1,0,1,0,0,0,0
150334645,1,0,1,0,0,0,0
150840885,1,0,1,0,0,0,0
151346657,1,0,1,0,0,0,0
151852646,1,0,1,0,0,0,0
152358842,1,0,1,0,0,0,0
152865644,1,0,1,0,0,0,0
153371644,1,0,1,0,0,0,0
153877644,1,0,1,0,0,0,0
154383644,1,0,1,0,0,0,0
154890655,1,0,1,0,0,0,0
155396688,1,0,1,0,0,0,0
155902645,1,0,1,0,0,0,0
156408647,1,0,1,0,0,0,0
156914665,1,0,1,0,0,0,0
157421308,1,0,1,0,0,0,0
157926644,1,0,1,0,0,0,0
158433645,1,0,1,0,0,0,0
158939806,1,0,1,0,0,0,0
159445644,1,0,1,0,0,0,0
159951642,1,0,1,0,0,0,0
160457644,1,0,1,0,0,0,0
160964129,1,0,1,0,0,0,0
161469879,1,0,1,0,0,0,0
161975664,1,0,1,0,0,0,0
162481664,1,0,1,0,0,0,0
162987644,1,0,1,0,0,0,0
163493852,1,0,1,0,0,0,0
163999818,1,0,1,0,0,0,0
164505835,1,0,1,0,0,0,0
165011664,1,0,1,0,0,0,0
165517664,1,0,1,0,0,0,0
166023664,1,0,1,0,0,0,0
166530220,1,0,1,0,0,0,0
167035645,1,0,1,0,0,0,0
167541663,1,0,1,0,0,0,0
168048645,1,0,1,0,0,0,0
168554645,1,0,1,0,0,0,0
169061798,1,0,1,0,0,0,0
169568643,1,0,1,0,0,0,0
170074646,1,0,1,0,0,0,0
170580784,1,0,1,0,0,0,0
171086641,1,0,1,0,0,0,0
171592644,1,0,1,0,0,0,0
172098878,1,0,1,0,0,0,0
172274912,1,0,1,0,0,0,0
172286834,1,0,1,0,0,0,0
172792841,1,0,1,0,0,0,0
173298657,1,0,1,0,0,0,0
173805049,1,0,1,0,0,0,0
174310814,1,0,1,0,0,0,0
174816642,1,0,1,0,0,0,0
175322645,1,0,1,0,0,0,0
175828645,1,0,1,0,0,0,0
176334811,1,0,1,0,0,0,0
176840695,1,0,1,0,0,0,0
177346645,1,0,1,0,0,0,0
177852644,1,0,1,0,0,0,0
178358644,1,0,1,0,0,0,0
178864778,1,0,1,0,0,0,0
179370655,1,0,1,0,0,0,0
179876663,1,0,1,0,0,0,0
180383028,1,0,1,0,0,0,0
180888644,1,0,1,0,0,0,0
181394991,1,0,1,0,0,0,0
181900645,1,0,1,0,0,0,0
182406647,1,0,1,0,0,0,0
182912662,1,0,1,0,0,0,0
183418644,1,0,1,0,0,0,0
183924797,1,0,1,0,0,0,0
184430673,1,0,1,0,0,0,0
184936709,1,0,1,0,0,0,0
185442644,1,0,1,0,0,0,0
185948644,1,0,1,0,0,0,0
186455884,1,0,1,0,0,0,0
186961671,1,0,1,0,0,0,0
187467644,1,0,1,0,0,0,0
187973644,1,0,1,0,0,0,0
188480139,1,0,1,0,0,0,0
188985791,1,0,1,0,0,0,0
189491658,1,0,1,0,0,0,0
189997644,1,0,1,0,0,0,0
190503645,1,0,1,0,0,0,0
191009657,1,0,1,0,0,0,0
191515779,1,0,1,0,0,0,0
192021686,1,0,1,0,0,0,0
192527645,1,0,1,0,0,0,0
193033644,1,0,1,0,0,0,0
193539643,1,0,1,0,0,0,0
194045850,1,0,1,0,0,0,0
194551641,1,0,1,0,0,0,0
195057666,1,0,1,0,0,0,0
195563644,1,0,1,0,0,0,0
196069737,1,0,1,0,0,0,0
196575810,1,0,1,0,0,0,0
197082645,1,0,1,0,0,0,0
197588644,1,0,1,0,0,0,0
198094645,1,0,1,0,0,0,0
198600655,1,0,1,0,0,0,0
199106657,1,0,1,0,0,0,0
199612662,1,0,1,0,0,0,0
200118663,1,0,1,0,0,0,0
200624663,1,0,1,0,0,0,0
201130655,1,0,1,0,0,0,0
201636642,1,0,1,0,0,0,0
202143050,1,0,1,0,0,0,0
202648644,1,0,1,0,0,0,0
203155644,1,0,1,0,0,0,0
203661647,1,0,1,0,0,0,0
204167645,1,0,1,0,0,0,0
204674662,1,0,1,0,0,0,0
205180653,1,0,1,0,0,0,0
205687844,1,0,1,0,0,0,0
206193644,1,0,1,0,0,0,0
206699644,1,0,1,0,0,0,0
207205940,1,0,1,0,0,0,0
207711663,1,0,1,0,0,0,0
208217959,1,0,1,0,0,0,0
208723644,1,0,1,0,0,0,0
209229646,1,0,1,0,0,0,0
209735644,1,0,1,0,0,0,0
210241646,1,0,1,0,0,0,0
210747779,1,0,1,0,0,0,0
211253644,1,0,1,0,0,0,0
211759653,1,0,1,0,0,0,0
212265645,1,0,1,0,0,0,0
212771642,1,0,1,0,0,0,0
213277778,1,0,1,0,0,0,0
213783645,1,0,1,0,0,0,0
214289644,1,0,1,0,0,0,0
214795645,1,0,1,0,0,0,0
215301646,1,0,1,0,0,0,0
215808013,1,0,1,0,0,0,0
216313659,1,0,1,0,0,0,0
216820089,1,0,1,0,0,0,0
217325645,1,0,1,0,0,0,0
217831784,1,0,1,0,0,0,0
218337800,1,0,1,0,0,0,0
218843674,1,0,1,0,0,0,0
219349644,1,0,1,0,0,0,0
219855646,1,0,1,0,0,0,0
220362644,1,0,1,0,0,0,0
220868743,1,0,1,0,0,0,0
221374645,1,0,1,0,0,0,0
221880673,1,0,1,0,0,0,0
222386641,1,0,1,0,0,0,0
222892644,1,0,1,0,0,0,0
223398743,1,0,1,0,0,0,0
223904742,1,0,1,0,0,0,0
224410656,1,0,1,0,0,0,0
224917054,1,0,1,0,0,0,0
225422664,1,0,1,0,0,0,0
225928645,1,0,1,0,0,0,0
226434644,1,0,1,0,0,0,0
226940654,1,0,1,0,0,0,0
227446654,1,0,1,0,0,0,0
227952645,1,0,1,0,0,0,0
228458650,1,0,1,0,0,0,0
228965895,1,0,1,0,0,0,0
229471674,1,0,1,0,0,0,0
229977784,1,0,1,0,0,0,0
230483645,1,0,1,0,0,0,0
230990091,1,0,1,0,0,0,0
231495658,1,0,1,0,0,0,0
232002645,1,0,1,0,0,0,0
232508658,1,0,1,0,0,0,0
233014783,1,0,1,0,0,0,0
233520711,1,0,1,0,0,0,0
234026654,1,0,1,0,0,0,0
234532643,1,0,1,0,0,0,0
235038644,1,0,1,0,0,0,0
235544643,1,0,1,0,0,0,0
236050655,1,0,1,0,0,0,0
236556661,1,0,1,0,0,0,0
237062682,1,0,1,0,0,0,0
237568645,1,0,1,0,0,0,0
238074645,1,0,1,0,0,0,0
238581137,1,0,1,0,0,0,0
239086710,1,0,1,0,0,0,0
239592645,1,0,1,0,0,0,0
240098686,1,0,1,0,0,0,0
240604644,1,0,1,0,0,0,0
241111208,1,0,1,0,0,0,0
241616642,1,0,1,0,0,0,0
242122709,1,0,1,0,0,0,0
242628644,1,0,1,0,0,0,0
243134644,1,0,1,0,0,0,0
243640656,1,0,1,0,0,0,0
244146644,1,0,1,0,0,0,0
244652645,1,0,1,0,0,0,0
245158644,1,0,1,0,0,0,0
245664645,1,0,1,0,0,0,0
246170673,1,0,1,0,0,0,0
246677807,1,0,1,0,0,0,0
247183720,1,0,1,0,0,0,0
247689644,1,0,1,0,0,0,0
248197141,1,0,1,0,0,0,0
248702663,1,0,1,0,0,0,0
249208834,1,0,1,0,0,0,0
249714684,1,0,1,0,0,0,0
250220667,1,0,1,0,0,0,0
250726645,1,0,1,0,0,0,0
251232681,1,0,1,0,0,0,0
251738818,1,0,1,0,0,0,0
252244644,1,0,1,0,0,0,0
252750655,1,0,1,0,0,0,0
253256740,1,0,1,0,0,0,0
253763792,1,0,1,0,0,0,0
254270670,1,0,1,0,0,0,0
254776642,1,0,1,0,0,0,0
255282677,1,0,1,0,0,0,0
255788838,1,0,1,0,0,0,0
256294644,1,0,1,0,0,0,0
256800655,1,0,1,0,0,0,0
257306657,1,0,1,0,0,0,0
257813694,1,0,1,0,0,0,0
258319801,1,0,1,0,0,0,0
258825645,1,0,1,0,0,0,0
259332644,1,0,1,0,0,0,0
259838938,1,0,1,0,0,0,0
260344644,1,0,1,0,0,0,0
260850655,1,0,1,0,0,0,0
261356664,1,0,1,0,0,0,0
261862775,1,0,1,0,0,0,0
262368844,1,0,1,0,0,0,0
262874644,1,0,1,0,0,0,0
263380654,1,0,1,0,0,0,0
263886686,1,0,1,0,0,0,0
264392655,1,0,1,0,0,0,0
264898796,1,0,1,0,0,0,0
265405645,1,0,1,0,0,0,0
265504758,0,0,0,0,0,0,0
265525858,0,0,0,0,0,0,0
265536918,0,0,0,0,0,0,0
266044786,0,0,0,0,0,0,0
