timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
48078646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
48584657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
49090655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
49596646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
50103187,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
50608668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
51114648,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
51620980,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
52126646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
52632655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
53138646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
53644661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
54150656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
54491809,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
54997646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
55503786,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
56009647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
56515647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
57021783,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
57528723,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
58034646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
58540657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
59046655,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
59552936,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
60058646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
60564646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
61070657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
61576671,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
62082982,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
62588646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
63094660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
63600655,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
64106834,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
64612801,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
65118649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
65624647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
66130754,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
66636648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
67142851,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
67649646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
68155850,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
68661647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
69167646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
69673804,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
70179646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
70685646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
70885165,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
71390658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
71896702,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
72402648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
72908647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
73414647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
73920667,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
74426802,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
74932657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
75438646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
75944646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
76450680,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
76956647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
77462704,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
77968647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
78474657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
78980657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
79486646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
79992646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
80498648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
81004734,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
81510668,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
82016647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
82522647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
83028682,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
83534665,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
84040657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
84546646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
85052647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
85558864,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
86064683,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
86571663,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
87077647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
87584089,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
88090355,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
88595647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
89101647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
89607646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
90113861,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
90619663,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
91125647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
91631660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
92139037,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
92644647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
93150840,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
93656647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
94162744,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
94668668,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
95174647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
95680656,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
96186645,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
96692646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
97198646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
97704945,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
98210671,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
98717067,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
99222674,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
99728657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
100234665,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
100740657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
101246646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
101752679,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
102258663,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
102764647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
103270855,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
103776665,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
104282648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
104788646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
105294936,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
105800657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
106306646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
106812648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
107318646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
107824667,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
108330667,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
108836973,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
109342647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
109848646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
110354646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
110860769,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
111366646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
111872646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
112378646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
112884647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
113390677,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
113896647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
114402648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
114909647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
115415647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
115921646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
116427665,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
116934199,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
117439646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
117945647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
118451647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
118957646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
119463647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
119969653,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
120475646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
120981670,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
121487677,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
121993645,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
122500035,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
123005648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
123511860,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
124017648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
124523664,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
125029674,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
125535646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
126041646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
126547646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
127053648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
127559647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
128065939,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
128571666,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
129077649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
129583665,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
130090323,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
130595646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
131101648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
131607647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
132113647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
132619646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
133125647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
133631987,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
134137647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
134643667,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
135149646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
135655648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
136163230,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
136668646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
137174681,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
137681646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
138187664,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
138693698,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
139199664,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
139705646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
140211811,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
140717659,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
141223647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
141729647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
142235937,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
142741665,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
143247649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
143753646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
144259666,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
144765646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
145271646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
145777647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
146283684,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
146789647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
147296756,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
147802650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
148309281,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
148815648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
149321648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
149828809,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
150334647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
150840887,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
151346658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
151852648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
152358844,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
152865646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
153371646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
153877646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
154383646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
154890657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
155396690,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
155902647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
156408649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
156914666,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
157421310,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
157926646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
158433647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
158939808,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
159445646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
159951646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
160457646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
160964131,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
161469880,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
161975665,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
162481666,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
162987646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
163493854,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
163999820,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
164505837,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
165011666,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
165517666,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
166023665,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
166530222,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
167035661,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
167541665,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
168048647,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
168554646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
169061800,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
169568645,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
170074648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
170580785,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
171086646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
171592646,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
172098880,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
172274914,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
172286836,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
172792842,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
173298659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
173805051,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
174310816,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
174816646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
175322647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
175828647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
176334812,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
176840697,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
177346647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
177852646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
178358646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
178864780,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
179370657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
179876665,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
180383030,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
180888646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
181394992,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
181900646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
182406649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
182912663,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
183418646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
183924799,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
184430675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
184936711,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
185442646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
185948646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
186455886,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
186961673,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
187467646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
187973646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
188480141,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
188985793,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
189491660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
189997646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
190503647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
191009659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
191515781,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
192021688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
192527647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
193033646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
193539645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
194045852,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
194551645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
195057668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
195563646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
196069739,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
196575811,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
197082647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
197588646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
198094647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
198600657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
199106659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
199612664,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
200118665,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
200624664,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
201130657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
201636646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
202143052,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
202648646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
203155646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
203661649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
204167646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
204674664,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
205180655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
205687846,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
206193646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
206699645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
207205942,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
207711665,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
208217962,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
208723645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
209229648,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
209735646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
210241648,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
210747781,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
211253646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
211759655,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
212265647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
212771646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
213277779,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
213783647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
214289645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
214795646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
215301648,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
215808015,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
216313661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
216820091,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
217325647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
217831786,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
218337802,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
218843676,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
219349646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
219855648,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
220362646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
220868745,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
221374647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
221880675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
222386645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
222892646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
223398745,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
223904743,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
224410658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
224917056,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
225422665,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
225928646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
226434646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
226940656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
227446656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
