timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
34091099,0,0,0,1,0,0,0,0,0,0,0,0
35099261,0,0,0,1,0,0,0,0,0,0,0,0
36106926,0,0,0,1,0,0,0,0,0,0,0,0
37114934,0,0,0,1,0,0,0,0,0,0,0,0
38122679,0,0,0,1,0,0,0,0,0,0,0,0
39130840,0,0,0,1,0,0,0,0,0,0,0,0
40138677,0,0,0,1,0,0,0,0,0,0,0,0
41146634,0,0,0,1,0,0,0,0,0,0,0,0
42154495,0,0,0,1,0,0,0,0,0,0,0,0
43162407,0,0,0,1,0,0,0,0,0,0,0,0
44170494,0,0,0,1,0,0,0,0,0,0,0,0
45178279,0,0,0,1,0,0,0,0,0,0,0,0
46186564,0,0,0,1,0,0,0,0,0,0,0,0
47194288,0,0,0,1,0,0,0,0,0,0,0,0
48202130,0,0,0,1,0,0,0,0,0,0,0,0
49210314,0,0,0,1,0,0,0,0,0,0,0,0
50218157,0,0,0,1,0,0,0,0,0,0,0,0
51225899,0,0,0,1,0,0,0,0,0,0,0,0
52233870,0,0,0,1,0,0,0,0,0,0,0,0
53241757,0,0,0,1,0,0,0,0,0,0,0,0
54249770,0,0,0,1,0,0,0,0,0,0,0,0
55257618,0,0,0,1,0,0,0,0,0,0,0,0
56265644,0,0,0,1,0,0,0,0,0,0,0,0
57273773,0,0,0,1,0,0,0,0,0,0,0,0
58281464,0,0,0,1,0,0,0,0,0,0,0,0
59289517,0,0,0,1,0,0,0,0,0,0,0,0
60297670,0,0,0,1,0,0,0,0,0,0,0,0
61305415,0,0,0,1,0,0,0,0,0,0,0,0
62313287,0,0,0,1,0,0,0,0,0,0,0,0
63321149,0,0,0,1,0,0,0,0,0,0,0,0
64329447,0,0,0,1,0,0,0,0,0,0,0,0
65337096,0,0,0,1,0,0,0,0,0,0,0,0
66345005,0,0,0,1,0,0,0,0,0,0,0,0
67352987,0,0,0,1,0,0,0,0,0,0,0,0
68361030,0,0,0,1,0,0,0,0,0,0,0,0
69368701,0,0,0,1,0,0,0,0,0,0,0,0
70376871,0,0,0,1,0,0,0,0,0,0,0,0
71384767,0,0,0,1,0,0,0,0,0,0,0,0
72390233,0,0,0,1,0,0,0,0,0,0,0,0
73395593,0,0,0,1,0,0,0,0,0,0,0,0
74400879,0,0,0,1,0,0,0,0,0,0,0,0
75406760,0,0,0,1,0,0,0,0,0,0,0,0
76411253,0,0,0,1,0,0,0,0,0,0,0,0
77416560,0,0,0,1,0,0,0,0,0,0,0,0
77938877,0,0,0,0,0,0,0,0,0,0,0,0
78944186,0,0,0,0,0,0,0,0,0,0,0,0
79949640,0,0,0,0,0,0,0,0,0,0,0,0
80954678,0,0,0,0,0,0,0,0,0,0,0,0
81959903,0,0,0,0,0,0,0,0,0,0,0,0
82965155,0,0,0,0,0,0,0,0,0,0,0,0
83970532,0,0,0,0,0,0,0,0,0,0,0,0
84975747,0,0,0,0,0,0,0,0,0,0,0,0
85981152,0,0,0,0,0,0,0,0,0,0,0,0
86986402,0,0,0,0,0,0,0,0,0,0,0,0
87991460,0,0,0,0,0,0,0,0,0,0,0,0
88720772,0,0,0,1,0,0,0,0,0,0,0,1
89726067,0,0,0,1,0,0,0,0,0,0,0,1
90731293,0,0,0,1,0,0,0,0,0,0,0,1
91736569,0,0,0,1,0,0,0,0,0,0,0,1
92741812,0,0,0,1,0,0,0,0,0,0,0,1
93747065,0,0,0,1,0,0,0,0,0,0,0,1
94752348,0,0,0,1,0,0,0,0,0,0,0,1
95757632,0,0,0,1,0,0,0,0,0,0,0,1
96763401,0,0,0,1,0,0,0,0,0,0,0,1
97768183,0,0,0,1,0,0,0,0,0,0,0,1
98773498,0,0,0,1,0,0,0,0,0,0,0,1
99778893,0,0,0,1,0,0,0,0,0,0,0,1
100784175,0,0,0,1,0,0,0,0,0,0,0,1
101789241,0,0,0,1,0,0,0,0,0,0,0,1
102794552,0,0,0,1,0,0,0,0,0,0,0,1
103799787,0,0,0,1,0,0,0,0,0,0,0,1
104805053,0,0,0,1,0,0,0,0,0,0,0,1
105810343,0,0,0,1,0,0,0,0,0,0,0,1
106815645,0,0,0,1,0,0,0,0,0,0,0,1
107820905,0,0,0,1,0,0,0,0,0,0,0,1
108570052,0,0,0,1,0,0,0,0,0,0,0,0
109575391,0,0,0,1,0,0,0,0,0,0,0,0
110580760,0,0,0,1,0,0,0,0,0,0,0,0
111585962,0,0,0,1,0,0,0,0,0,0,0,0
112591422,0,0,0,1,0,0,0,0,0,0,0,0
113172557,0,0,0,0,0,0,0,0,0,0,0,0
114177912,0,0,0,0,0,0,0,0,0,0,0,0
115183585,0,0,0,0,0,0,0,0,0,0,0,0
115429476,0,0,0,1,0,0,0,0,0,0,0,0
116434778,0,0,0,1,0,0,0,0,0,0,0,0
117440034,0,0,0,1,0,0,0,0,0,0,0,0
118445350,0,0,0,1,0,0,0,0,0,0,0,0
118770605,0,0,0,0,0,0,0,0,0,0,0,0
119775932,0,0,0,0,0,0,0,0,0,0,0,0
120781326,0,0,0,0,0,0,0,0,0,0,0,0
121766690,0,0,0,1,0,0,0,0,0,0,0,0
122771984,0,0,0,1,0,0,0,0,0,0,0,0
123777294,0,0,0,1,0,0,0,0,0,0,0,0
124782941,0,0,0,1,0,0,0,0,0,0,0,0
125788057,0,0,0,1,0,0,0,0,0,0,0,0
125965213,0,0,0,0,0,0,0,0,0,0,0,0
126970546,0,0,0,0,0,0,0,0,0,0,0,0
127975843,0,0,0,0,0,0,0,0,0,0,0,0
128981059,0,0,0,0,0,0,0,0,0,0,0,0
129986560,0,0,0,0,0,0,0,0,0,0,0,0
130991885,0,0,0,0,0,0,0,0,0,0,0,0
131997196,0,0,0,0,0,0,0,0,0,0,0,0
133002222,0,0,0,0,0,0,0,0,0,0,0,0
134007769,0,0,0,0,0,0,0,0,0,0,0,0
135012812,0,0,0,0,0,0,0,0,0,0,0,0
136018147,0,0,0,0,0,0,0,0,0,0,0,0
137023340,0,0,0,0,0,0,0,0,0,0,0,0
138028706,0,0,0,0,0,0,0,0,0,0,0,0
139033942,0,0,0,0,0,0,0,0,0,0,0,0
140039234,0,0,0,0,0,0,0,0,0,0,0,0
141044475,0,0,0,0,0,0,0,0,0,0,0,0
142049763,0,0,0,0,0,0,0,0,0,0,0,0
143055046,0,0,0,0,0,0,0,0,0,0,0,0
143902749,0,0,0,1,0,0,0,0,0,0,0,0
144908233,0,0,0,1,0,0,0,0,0,0,0,0
145913910,0,0,0,1,0,0,0,0,0,0,0,0
146918728,0,0,0,1,0,0,0,0,0,0,0,0
147923791,0,0,0,1,0,0,0,0,0,0,0,0
148929131,0,0,0,1,0,0,0,0,0,0,0,0
149934406,0,0,0,1,0,0,0,0,0,0,0,0
150939692,0,0,0,1,0,0,0,0,0,0,0,0
151944952,0,0,0,1,0,0,0,0,0,0,0,0
152950293,0,0,0,1,0,0,0,0,0,0,0,0
153955608,0,0,0,1,0,0,0,0,0,0,0,0
154961016,0,0,0,1,0,0,0,0,0,0,0,0
