timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
152676887,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
152963827,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
153469843,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
153976659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
154482661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
154989650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
155495668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
156001724,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
156507667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
157013717,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
157519662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
158025695,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
158531649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
159037688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
159543661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
160049677,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
160555651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
161061648,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
161568004,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
162073659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
162579649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
163085649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
163591650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
164097649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
164603659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
165109667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
165615650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
166122667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
166628651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
167134665,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
167640680,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
168146649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
168652705,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
169159126,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
169664774,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
170170651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
170677649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
171183961,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
171689649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
172196824,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
172702669,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
173208873,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
173715667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
173947454,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
174452724,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
174958651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
175464663,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
175971160,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
176476800,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
176983678,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
177489668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
177995651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
178503055,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
179008652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
179514650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
180020649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
180526648,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
181032667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
181538827,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
182044662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
182550651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
183056660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
183562649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
184069108,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
184574667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
185080649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
185586649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
186092649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
186598668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
187104649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
187610649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
188116649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
