timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
188622661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
189128667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
189425808,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
189931650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
190437649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
190944651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
191450655,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
191956650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
192462651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
192968649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
193474649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
193980661,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
194486650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
194992670,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
195498670,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
196004669,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
196511113,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
197016650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
197522667,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
198028664,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
198534651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
199040650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
199546651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
200052650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
200558670,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
201064650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
201570650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
202077345,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
202582649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
203088862,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
203594658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
204100659,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
204606649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
205112649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
205618651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
206124650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
206630650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
207136650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
207642996,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
208148675,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
208654845,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
209160651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
209666649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
210172650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
210678650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
211184668,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
211690670,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
212196650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
212702785,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
213208931,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
213714668,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
214220660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
214726657,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
215232649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
215739649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
216245651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
216751649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
217257718,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
217763661,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
218269650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
218775669,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
219281847,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
219787678,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
220293659,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
220799669,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
221306651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
221812649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
222318650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
222826650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
223332659,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
223838810,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
224344729,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
224850651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
225356652,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
225862664,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
226368801,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
226874651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
227380648,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
227887185,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
228392650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
228898874,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
229404650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
229910664,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
230416651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
230922650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
231428809,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
231934650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
232440653,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
232946669,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
233452781,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
233958869,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
234464650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
234970649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
235477192,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
235982663,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
236488919,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
236994651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
237500651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
238006650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
238512650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
239019087,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
239524650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
240030894,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
240536649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
241042693,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
241548786,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
242054759,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
242561658,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
243067650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
243573680,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
244079650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
244585650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
245091650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
245597667,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
246103674,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
246609669,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
247116087,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
247621650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
248127779,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
248633708,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
249139684,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
249645698,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
250151650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
250657651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
251163660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
251669651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
252175817,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
252681875,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
253187651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
253693663,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
254199650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
254705990,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
255211649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
255717650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
256223650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
256729649,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
257235650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
257741650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
258247650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
258753710,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
259259652,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
259765650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
260271650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
260777651,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
261283660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
261789675,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
262296248,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
262781044,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
263286669,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
263792650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
264298660,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
264804908,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
265310860,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
265816650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
266322650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
266828650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
267334662,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
267840788,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
268346664,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
268852663,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
269358659,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
269865650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
270371810,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
270877650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
271383661,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
271889650,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
272395844,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
272901819,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
273407945,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
273913683,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
274298842,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
274309722,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
274815649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
275322649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
275828651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
276334668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
276840674,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
277347669,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
277853660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
278359652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
278866723,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
279372649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
279878676,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
280384650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
280890650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
281396876,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
281902649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
282408659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
282914649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
283420650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
283926650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
284432649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
284938649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
285444649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
285950650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
286456660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
286962650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
287468753,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
287974650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
288480648,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
288986649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
289492650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
289998692,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
290504649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
291010649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
291516660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
292022649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
292528651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
293035357,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
293540649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
294046662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
294552650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
295058650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
295564651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
296070668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
296576968,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
297082649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
297588649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
298094651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
298601476,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
299106649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
299612663,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
300118903,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
300624651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
301130650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
301636650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
302142719,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
302648650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
303154649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
303660666,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
304166651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
304672649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
305178709,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
305685671,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
306191650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
306697649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
307203661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
307709649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
308215649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
308721651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
309227651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
309733660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
310240004,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
310745719,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
311251650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
311757649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
312263848,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
312769651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
313275652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
313781669,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
314287656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
314793659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
315299674,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
315805650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
316311649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
316817650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
317323660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
317829665,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
318335650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
318841680,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
319347649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
319854017,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
320359652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
320865926,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
321371708,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
321746437,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
322251651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
322757653,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
323263674,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
323769650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
324275813,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
324781650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
325012943,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
325024320,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
325529644,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
326035646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
326541932,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
327048645,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
327554644,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
328060645,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
328566967,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
329072647,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
329578722,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
330085647,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
330591647,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
331097646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
331603669,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
332109646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
332615645,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
333121645,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
333627646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
334133675,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
334640060,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
335145645,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
335651646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
336158040,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
336663981,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
337169644,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
337675649,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
338181645,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
338687646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
339193674,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
339699646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
340205645,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
340711645,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
341217645,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
341723657,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
342229667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
342735646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
343241802,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
343747654,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
344253658,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
344759644,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
345265647,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
345771644,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
346277722,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
346783654,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
347290646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
347796657,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
348303129,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
348808646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
349314916,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
349820648,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
350326664,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
350832646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
351338644,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
351844818,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
352350646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
